All First Basemen   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Brandon Belt 1B  SF"	469	62	113	69	26	2	16	52	63	120	4	1	.241	.335	.407	441
"Patrick Wisdom 1B  SEA"	405	53	96	57	19	2	18	57	46	125	3	1	.237	.319	.427	443
"Ehire Adrianza SS  MIN"	324	53	91	57	19	4	11	46	29	73	4	2	.281	.345	.466	451
"Jay Bruce LF  PHI "	321	46	76	36	20	1	19	57	27	82	2	0	.237	.297	.483	453
"Brandon Drury 3B  TOR"	384	51	95	55	21	2	17	53	29	95	1	0	.247	.301	.445	460
"Rowdy Tellez 1B  TOR "	319	50	79	42	20	0	17	51	26	93	1	0	.248	.314	.470	462
"Nate Lowe 1B  TB "	311	46	83	48	18	1	16	46	33	90	1	0	.267	.342	.485	472
"Billy McKinney RF  TOR"	326	50	82	44	20	2	16	45	26	85	2	1	.252	.308	.472	476
"Travis Shaw 3B  TOR"	364	49	82	46	17	1	18	51	45	96	3	1	.225	.315	.426	479
"Chris Davis 1B  BAL "	451	46	101	61	19	1	20	59	54	159	1	0	.224	.311	.404	482
"Jake Bauers LF  CLE "	337	49	78	44	18	1	15	51	43	103	4	3	.232	.320	.424	485
"Colin Moran 3B  PIT "	393	43	102	67	22	1	12	59	32	109	1	0	.260	.317	.412	487
"Jared Walsh 1B  LAA"	310	45	82	46	20	2	14	47	38	81	1	0	.265	.350	.477	494
"Willians Astudillo C  MIN "	312	45	85	53	17	3	12	48	23	25	0	0	.272	.330	.462	501
"Jonathan Lucroy C  BOS "	402	48	98	62	20	3	13	55	32	83	1	0	.244	.306	.406	502
"Greg Bird 1B  TEX"	401	49	88	46	22	4	16	54	47	132	1	0	.220	.306	.414	513
"Derek Dietrich 2B  CIN "	233	44	61	31	13	2	15	36	25	62	1	1	.262	.362	.528	514
"Jesus Aguilar 1B  MIA "	303	41	74	48	13	0	13	53	29	88	0	0	.244	.311	.416	518
"Dylan Moore SS  SEA "	321	41	75	43	17	4	11	38	25	93	10	6	.234	.301	.414	520
"Austin Riley LF  ATL "	319	43	73	43	13	3	14	48	22	108	2	0	.229	.288	.420	525
"Brandon Dixon 1B  DET"	322	37	81	49	17	3	12	41	26	99	4	1	.252	.310	.435	533
"Marwin Gonzalez RF  MIN "	309	37	83	56	16	1	10	42	26	82	1	1	.269	.330	.424	542
"Wilmer Flores 2B  SF"	329	32	95	64	21	1	9	38	17	45	1	0	.289	.326	.441	549
"Jose Osuna 1B  PIT"	319	40	78	46	21	1	10	41	32	79	1	0	.244	.312	.411	567
"Rangel Ravelo 1B  STL"	250	34	62	37	12	1	12	38	27	69	1	0	.248	.317	.448	572
"Brock Holt 2B  MIL "	307	38	83	61	14	2	6	33	28	76	4	3	.270	.343	.388	574
"Matt Thaiss 3B  LAA "	186	30	50	28	10	1	11	33	21	45	1	0	.269	.348	.511	585
"Edwin Rios 1B  LAD"	182	31	48	26	10	1	11	33	25	48	1	0	.264	.357	.511	586
"Mike Ford 1B  NYY"	182	32	47	27	9	0	11	32	24	45	1	0	.258	.352	.489	594
"Matt Beaty LF  LAD "	190	30	52	31	12	2	7	32	16	35	4	1	.274	.338	.468	599
"Ronny Rodriguez 2B  MIL"	203	28	51	29	10	2	10	29	17	50	4	1	.251	.307	.468	609
"Austin Slater RF  SF"	310	38	72	48	15	4	5	35	30	91	7	2	.232	.302	.355	614
"Tyler White 1B  LAD"	298	33	70	37	22	1	10	41	43	97	0	0	.235	.332	.416	620
"Chris Gittens 1B  NYY"	155	26	43	23	9	1	10	29	19	42	1	0	.277	.362	.542	621
"Taylor Jones 1B  HOU"	158	25	45	25	9	1	10	28	20	34	1	0	.285	.370	.544	622
"Dominic Smith 1B  NYM"	188	30	49	28	11	0	10	26	20	52	1	1	.261	.337	.479	633
"Kyle Farmer 2B  CIN "	187	27	50	32	10	1	7	25	15	47	4	1	.267	.327	.444	644
"Kevin Cron 1B  ARI"	192	27	48	27	11	1	9	30	19	51	1	0	.250	.315	.458	656
"Bobby Bradley DH  CLE"	181	25	45	27	8	1	9	30	22	50	1	0	.249	.335	.453	667
"Austin Nola 1B  SEA"	189	27	50	30	11	1	8	26	20	52	1	0	.265	.343	.460	669
"Ryan Mountcastle 1B  BAL "	191	24	49	29	10	1	9	27	19	49	1	0	.257	.329	.461	680
"Will Craig 1B  PIT"	189	25	48	29	10	1	8	27	20	49	1	0	.254	.330	.444	694
"Ryan McBroom RF  KC"	188	26	49	31	10	1	7	24	16	49	2	1	.261	.324	.436	695
"Jake Noll 1B  WAS"	156	21	40	23	9	1	7	25	17	41	1	0	.256	.335	.462	746
"Charlie Culberson LF  ATL "	158	22	41	26	8	1	6	21	13	52	2	1	.260	.322	.437	759
"Victor Caratini C  CHC "	189	23	46	30	9	0	7	24	20	48	1	0	.243	.321	.402	763
"Sam Travis 1B  TEX "	138	20	34	21	6	0	7	22	14	37	1	0	.246	.323	.442	778
"Chris Shaw 1B  SF"	188	20	44	27	10	1	6	25	19	52	1	1	.234	.307	.394	805
"Pablo Sandoval 3B  SF "	135	17	33	20	7	0	6	19	10	33	1	0	.244	.299	.430	841
"Logan Forsythe 1B  PHI"	118	14	28	18	6	1	3	15	15	32	1	0	.237	.328	.381	933
"Aramis Garcia C  SF "	45	5	11	7	2	0	2	5	3	14	0	0	.244	.306	.422	1075
"Jacob Bosiokovic 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Martin Prado 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gabe Snyder 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Keon Barnum 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Zander Wiel 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Randolph Gassaway 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Davidson 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Noda 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Dean LF  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trey Vavra 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Preston Beck 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Skole DH  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Frank Schwindel 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dillon Paulson 1B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Yasiel Balaguert 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wladimir Galindo 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Triston Casas 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Campbell 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Adam Rosales 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Seager 1B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chad Christensen 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Daschbach 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Marcus Davis 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Shawn Pleffner 1B  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dexture McCall 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dalton Kelly 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Collin Ferguson 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Japhet Amador 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Ruiz 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Ockimey 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Oberste 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kacy Clemens 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dan Black 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Marmolejos 1B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Durna 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steven Sensley 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kewby Meyer 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Roberto Ramos 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brian Mundell 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ibandel Isabel 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Conrad Gregor 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Rose 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cameron Seitzer 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Luken Baker 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bruce Yari 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andrew Vaughn 1B  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dylan Burdeaux 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Castellanos 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Troy Sieber 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Lewin Diaz 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Austin 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dustin Ackley 1B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tristan Gray 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nellie Rodriguez 1B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Steve Pearce 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kyle Roller 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacob Schrader 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Jagielo 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jared Young 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Nogowski 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dermis Garcia 1B  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Moore 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Colby Lusignan 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rudy Flores 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Darick Hall 1B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Adams 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seth Mejias-Brean 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Carter 1B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brock Stassi 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Griffin Benson 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Thomas Dillard 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Seth Beer 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cody Asche 1B  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Matt Winaker 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trae Santos 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Byler 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Casteel 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricky Oropesa 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tim Beckham SS  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"John Silviano 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brandt Stallings 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeremy Vasquez 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Longhi 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Marrero 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Levi Hyams 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Pieters 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Preston Palmeiro 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Patten 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Art Charles 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Will Maddox 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Meneses 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jason Pineda 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cheslor Cuthbert 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jayce Boyd 1B  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danny Hayes 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Dennis Raben 1B  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cole Stobbe 1B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Edwin Espinal 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Ripken 1B  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Toglia 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"J.J. Matijevic 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Mackinnon 1B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Wyatt 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase McDonald 1B  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Jacobs 1B  STL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"David Freese 1B  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jacson McGowan 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Samir Duenez 1B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gavin Sheets 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Reynaldo Rivera 1B  DET "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Wilin Rosario 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Lugbauer 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"K.C. Hobson 1B  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nicholas Vizcaino 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Avain Rachal 1B  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Logan Morrison 1B  MIL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mark Reynolds 1B  COL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Trever Adams 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryder Jones 1B  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alfonso Rivas 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andy Yerzy 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gerardo Parra RF  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Patrick Leonard 1B  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Viosergy Rosa 1B  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Balbino Fuenmayor 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Christian Williams 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris DeVito 1B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Cornelius 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jeff Malm 1B  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Bryce Ball 1B  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jonathan Rodriguez 1B  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Bour 1B  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Austin Listi 1B  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gerald Bautista 1B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Rose 1B  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kendrys Morales DH  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Anthony Miller 1B  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Josh Lester 1B  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carlos Munoz 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Brad Zunica 1B  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Tyler Alamo 1B  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jordan George 1B  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Eric Aguilera 1B  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jake Brodt 1B  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Yurchak 1B  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nick Pratto 1B  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
