All Starting Pitchers   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Andrew Albers SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Levi Kelly SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Vallimont SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Meyer SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bruce Zimmermann SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Feierabend SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Willy Ortiz SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler DeLoach SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kris Bubic SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jayson Schroeder SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rafael Kelly SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Widener SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Forrest Snow SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Groome SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christian Binford SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Oliver Ortega SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Mesa SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Benitez SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shawn Dubin SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Troy Scribner SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jairo Solis SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Thompson SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Additon SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Mader SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mason Denaburg SP  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Riley Thompson SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mason Thompson SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Pimentel SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wil Crowe SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Merritt SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"T.J. Sikkema SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Duncan Robinson SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brent Honeywell SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dane Dunning SP  CHW "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Garcia SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Emilio Vargas SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesse Scholtens SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dace Kime SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Antonio Santos SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Smith SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Henry Owens SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shao-Ching Chiang SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Thurman SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Camarena SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Hellickson SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Espino SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Braxton Garrett SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yaisel Sierra SP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Nix SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jackson Tetreault SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chase Johnson SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Wallace SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Wolf SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Patino SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Lawson SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gerson Garabito SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edgar Osuna SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Liberatore SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Kolek SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Lovvorn SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Mitchell SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Noah Davis SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Hernandez SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elijah Morgan SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ashton Goudeau SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Franklyn Kilome SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Cox SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Quinn Priester SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Corry SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Daniel Rodriguez SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Balog SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Littrell SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Howard SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricky Vanasco SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Gutierrez SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Ivey SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tejay Antone SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Tabor SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alvaro Seijas SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"D.L. Hall SP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tristan Beck SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Arnaldo Hernandez SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hyun-il Choi SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joey Murray SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew Rasmussen SP  MIL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew Strotman SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew Rom SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nate Karns SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Lynch SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Duncan SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Clay Buchholz SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ramon Benjamin SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Reid Schaller SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brock Burke SP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Covey SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Zarate SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Victor Mateo SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Cashner SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Hartman SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ashe Russell SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Herb SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Boyd SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Church SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blaine Knight SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Clayton Richard SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Holloway SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Young SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Parker Dunshee SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trey Ball SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Sedlock SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Rios SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Frias SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jaron Long SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Hernandez SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christian Bergman SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Evans SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dietrich Enns SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Yan SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Lopez SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Enoli Paredes SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Gonzalez SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gage Hinsz SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Leibrandt SP  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grant Holmes SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nivaldo Rodriguez SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Konner Wade SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Henderson Alvarez SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Montreal Robertson SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bo Takahashi SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hogan Harris SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tahnaj Thomas SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"P.J. Conlon SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trey Supak SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Hernandez SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Soriano SP  LAA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel Rondon SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Kruczynski SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adonis Medina SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan De Paula SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Gowdy SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Franklin SP  TB "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Wong SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tony Dibrell SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Ortiz SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Rogers SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Marvel SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Severino SP  NYY "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Medina SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Owen White SP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Balazovic SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Thompson SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Pennington SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Martinez SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Johnston SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Richan SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tanner Anderson SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adrian Sampson RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Cloyd SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Martin Agosta SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Oxnevad SP  STL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Grills SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Oaks SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tarik Skubal SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Doxakis SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ofelky Peralta SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Guerrero SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Carpenter SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Nikorak SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Castellani SP  COL "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Stephan SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Connor Jones SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Mercado SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Raquet SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"William English SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rafael Cova SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Moore SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Parsons SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Smith SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Watson SP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"JJ Goss SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hector Perez SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Stilson SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Braxton Ashcraft SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jameson Taillon SP  PIT ""	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Kaprielian SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dominic Pipkin SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Peter Solomon SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edward Cabrera SP  MIA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Oviedo SP  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Heredia SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Henry SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Rosenbaum SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank German SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Adcock SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Lopez SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ty Culbreth SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Triston McKenzie SP  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Noah Song SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jimmy Lambert SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Baumann SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Beasley SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kwang Hyun Kim SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Feltner SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nolan Sanburn SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabriel Alfaro SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Avila SP  SD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Green SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daulton Jefferies SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kendall Williams SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Carlson SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colin Kleven SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Sanchez SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"A.J. Puckett SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sixto Sanchez SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Felix Jorge SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Mapes SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Rodriguez SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Ziomek SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dan Straily SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Canterino SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Johansen SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Antoine Kelly SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Madero SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shane Baz SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Unsworth SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Hurlbut SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erik Miller SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Grayson Rodriguez SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Skylar Szynski SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jhoan Duran SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Conor Harber SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Ashby SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edwin Jackson SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Deck McGuire SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Anderson SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Barbosa SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josiah Gray SP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Krook SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cory Abbott SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dakota Chalmers SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.B. Bukauskas SP  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryne Nelson SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Clark SP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Kahaloa SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joey Wentz SP  DET "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Terry Doyle SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Lodolo SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cole Sands SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Peter Tago SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Humphreys SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hans Crouse SP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
