STARTING PITCHERS
Matthew Green, RP, $1.00, (R) $10.00
Marcus Stroman, RP, $1.00
Sergio Valenzuela, RP, $1.00, (R) $10.00
Colt Hynes, RP, $1.00, (R) $10.00
Julio DePaula, RP, $1.00, (R) $10.00
Steven Shell, RP, $1.00, (R) $10.00
Patrick McCoy, P RP, $1.00
Steve Stemle, RP, $1.00, (R) $10.00
Brodie Downs, RP, $1.00, (R) $10.00
Steve Bray, RP, $1.00, (R) $10.00
Ryan Klatt, RP, $1.00, (R) $10.00
Tony Pena, RP, $1.00, (R) $10.00
Duaner Sanchez, RP, $1.00, (R) $10.00
Jason Rice, RP, $1.00, (R) $10.00
Carlos Guevara, RP, $1.00, (R) $10.00
Ron Villone, RP, $1.00, (R) $10.00
Matt Crouse, P RP, $1.00
Ryne Miller, RP, $1.00, (R) $10.00
Angel Guzman, RP, $1.00, (R) $10.00
Mitch Lively, RP, $1.00
Justin Sturge, RP, $1.00, (R) $10.00
Ryan Robowski, P RP, $1.00
Victor Kleine, RP, $1.00, (R) $10.00
Adrian Martin, RP, $1.00, (R) $10.00
Jim Ed Warden, RP, $1.00, (R) $10.00
Steve Andrade, RP, $1.00, (R) $10.00
Andrew Walker, RP, $1.00, (R) $10.00
Alan Farina, RP, $1.00, (R) $10.00
Carlos Martinez, RP, $1.00, (R) $10.00
Jacob Wild, RP, $1.00, (R) $10.00
Alberto Bastardo, RP, $1.00, (R) $10.00
Michael Brunet, RP, $1.00, (R) $10.00
Carlos Jan, RP, $1.00, (R) $10.00
Ambiorix Burgos, RP, $1.00, (R) $10.00
Raymond Hernandez, P RP, $1.00
Aquilino Lopez, RP, $1.00, (R) $10.00
Brandon Puffer, RP, $1.00, (R) $10.00
Juan Ovalles, RP, $1.00, (R) $10.00
Brandon Mann, P RP, $1.00
Mike Schultz, RP, $1.00, (R) $10.00
Brian Anderson, RP, $1.00, (R) $10.00
Eddy Valdez, RP, $1.00, (R) $10.00
Julio Mateo, RP, $1.00, (R) $10.00
Reid Mahon, RP, $1.00, (R) $10.00
Taylor Guerrieri, P RP, $1.00, (R) $10.00
Jeff Muessig, RP, $1.00, (R) $10.00
Wade Korpi, P RP, $1.00, (R) $10.00
Daniel Tillman, RP, $1.00
Ruddy Lugo, RP, $1.00, (R) $10.00
Luis Vizcaino, RP, $1.00, (R) $10.00
Andrew Graham, RP, $1.00, (R) $10.00
La Vara, De, RP, $1.00, (R) $10.00
Scott Gaffney, P RP, $1.00, (R) $10.00
Kyle Stutes, RP, $1.00, (R) $10.00
Bill White, RP, $1.00, (R) $10.00
Travis Driskill, RP, $1.00, (R) $10.00
Rosman Garcia, RP, $1.00, (R) $10.00
Miguel Asencio, RP, $1.00, (R) $10.00
Jesus Delgado, RP, $1.00, (R) $10.00
Charles Brewer, P RP, $1.00, (R) $10.00
Tom Martin, RP, $1.00, (R) $10.00
Rhett Parrott, RP, $1.00, (R) $10.00
Justin Marks, P RP, $1.00
Joe Ross, P RP, $1.00, (R) $10.00
Chris Spurling, RP, $1.00, (R) $10.00
Jordan Ellis, P RP, $1.00, (R) $10.00
Edward Concepcion, RP, $1.00
Brent Leach, RP, $1.00, (R) $10.00
Ramon Aguero, RP, $1.00, (R) $10.00
Rocky Cherry, RP, $1.00, (R) $10.00
Justin Dowdy, RP, $1.00, (R) $10.00
Dakota Robinson, RP, $1.00
George Baumann, P RP, $1.00, (R) $10.00
Jose Ramirez, P RP, $1.00
Mike Megrew, RP, $1.00, (R) $10.00
Michael Morrison, P RP, $1.00
Robert LaFromboise, P RP, $1.00
Jared Thomas, RP, $1.00, (R) $10.00
Jon Switzer, RP, $1.00, (R) $10.00
Macay McBride, RP, $1.00, (R) $10.00
Brian Akin, RP, $1.00, (R) $10.00
Ryan Braun, RP, $1.00, (R) $10.00
Sean Henn, RP, $1.00, (R) $10.00
Matt Langwell, RP, $1.00
Bubbie Buzachero, RP, $1.00, (R) $10.00
Donn Roach, P RP, $1.00, (R) $10.00
Franquelis Osoria, RP, $1.00, (R) $10.00
Ricardo Rincon, RP, $1.00, (R) $10.00
Carlos Gutierrez, RP, $1.00, (R) $10.00
Preston Guilmet, P RP, $1.00
Matt Buschmann, RP, $1.00, (R) $10.00
Shaun Garceau, RP, $1.00, (R) $10.00
Ryan Buch, P RP, $1.00
Paul Estrada, RP, $1.00, (R) $10.00
Will Startup, RP, $1.00, (R) $10.00
Neal McDade, RP, $1.00, (R) $10.00
William Juarez, RP, $1.00, (R) $10.00
Eric Eadington, P RP, $1.00
Jacobo Meque, RP, $1.00, (R) $10.00
Travis Banwart, P RP, $1.00, (R) $10.00
Chad Rogers, P RP, $1.00
Mike Jones, RP, $1.00, (R) $10.00
Kyle Smit, RP, $1.00, (R) $10.00
Eddie Camacho, RP, $1.00, (R) $10.00
Hector Correa, RP, $1.00, (R) $10.00
Kris Honel, RP, $1.00, (R) $10.00
Brian Shackelford, RP, $1.00, (R) $10.00
Kelvin Jimenez, RP, $1.00, (R) $10.00
Ryohei Tanaka, P RP, $1.00, (R) $10.00
Travis Hughes, RP, $1.00, (R) $10.00
Dionisio Muyco, RP, $1.00, (R) $10.00
Rafael Martin, RP, $1.00, (R) $10.00
Adam Bernero, RP, $1.00, (R) $10.00
Juan Salas, RP, $1.00, (R) $10.00
Adam Peterson, RP, $1.00, (R) $10.00
Blake King, RP, $1.00, (R) $10.00
David Shafer, RP, $1.00, (R) $10.00
Santo Manzanillo, RP, $1.00, (R) $10.00
Luke Trubee, RP, $1.00, (R) $10.00
Michael James, RP, $1.00, (R) $10.00
Scott Cassidy, RP, $1.00, (R) $10.00
Donald Barham, P RP, $1.00
Brandon Sisk, RP, $1.00, (R) $10.00
Dave Crouthers, RP, $1.00, (R) $10.00
Derek Rodriguez, RP, $1.00, (R) $10.00
Mike Bumatay, RP, $1.00, (R) $10.00
Chris Michalak, RP, $1.00, (R) $10.00
Jared Gayhart, RP, $1.00, (R) $10.00
Brad Salmon, RP, $1.00, (R) $10.00
Daniel Berlind, P RP, $1.00
Ryan Meaux, RP, $1.00, (R) $10.00
Clint Goocher, RP, $1.00, (R) $10.00
Chad Orvella, RP, $1.00, (R) $10.00
Zach Schreiber, RP, $1.00, (R) $10.00
Cory Bailey, RP, $1.00, (R) $10.00
Josh Butler, RP, $1.00, (R) $10.00
Jacobo Sequea, RP, $1.00, (R) $10.00
Kevin Gryboski, RP, $1.00, (R) $10.00
Ben Stanczyk, RP, $1.00, (R) $10.00
Agustin Montero, RP, $1.00, (R) $10.00
Ross Buckwalter, P RP, $1.00, (R) $10.00
Lincoln Holdzkom, RP, $1.00, (R) $10.00
Juan Sosa, RP, $1.00
Jason Childers, RP, $1.00, (R) $10.00
Zachary Ward, RP, $1.00, (R) $10.00
Kevin Quackenbush, RP, $1.00
Michael Blazek, P RP, $1.00
R.J. Seidel, RP, $1.00
Danny Graves, RP, $1.00, (R) $10.00
Craig Italiano, RP, $1.00, (R) $10.00
Adam Liberatore, P RP, $1.00
Danny Hill, RP, $1.00, (R) $10.00
Vince Perkins, RP, $1.00, (R) $10.00
Fabio Castro, RP, $1.00, (R) $10.00
Lindsay Gulin, RP, $1.00, (R) $10.00
Alessandro Maestri, RP, $1.00, (R) $10.00
Jeremy Papelbon, RP, $1.00, (R) $10.00
Randor Bierd, RP, $1.00, (R) $10.00
Byung-Hyun Kim, RP, $1.00, (R) $10.00
Bob Zimmermann, RP, $1.00, (R) $10.00
Aaron Poreda, RP, $1.00, (R) $10.00
Billy Sadler, RP, $1.00, (R) $10.00
Willie Collazo, RP, $1.00, (R) $10.00
Jimmy Journell, RP, $1.00, (R) $10.00
Paulino Reynoso, RP, $1.00, (R) $10.00
Steven Rowe, RP, $1.00, (R) $10.00
Santos Rodriguez, RP, $1.00
Richard Lentz, RP, $1.00, (R) $10.00
Keith Butler, P RP, $1.00
Scott Snodgress, P RP, $1.00
Mike D. Gallo, RP, $1.00, (R) $10.00
Jeff Sues, RP, $1.00, (R) $10.00
Robert Wooten, RP, $1.00
Michael Tonkin, P RP, $1.00
Jason Anderson, RP, $1.00, (R) $10.00
Nathan Johnson, RP, $1.00, (R) $10.00
Corey Young, P RP, $1.00, (R) $10.00
Beau Kemp, RP, $1.00, (R) $10.00
Stephen Kahn, RP, $1.00, (R) $10.00
Daniel Meadows, P RP, $1.00
Rafael Montero, RP, $1.00
Nathan Starner, RP, $1.00, (R) $10.00
Ryan Buchter, P RP, $1.00
La Torre, De, RP, $1.00
Dayan Diaz, P RP, $1.00
Jeffrey Gogal, RP, $1.00, (R) $10.00
David Johnson, RP, $1.00, (R) $10.00
Lee Gronkiewicz, RP, $1.00, (R) $10.00
Bryan Mitchell, P RP, $1.00
Robert Stock, RP, $1.00
Adam Reifer, RP, $1.00, (R) $10.00
Daniel Rodriguez, P RP, $1.00
Juan Morillo, RP, $1.00, (R) $10.00
Francisco Gil, P RP, $1.00, (R) $10.00
Andrew Kown, RP, $1.00, (R) $10.00
Kurt Isenberg, RP, $1.00, (R) $10.00
Barry Hertzler, RP, $1.00, (R) $10.00
Mike Bynum, RP, $1.00, (R) $10.00
Javier Solano, P RP, $1.00, (R) $10.00
Victor Santos, RP, $1.00, (R) $10.00
Richard Brooks, RP, $1.00, (R) $10.00
Brian Bowles, RP, $1.00, (R) $10.00
Nick Regilio, RP, $1.00, (R) $10.00
Kevin Chapman, P RP, $1.00
Warner Madrigal, RP, $1.00, (R) $10.00
Greg Jones, RP, $1.00, (R) $10.00
Lisalberto Bonilla, P RP, $1.00
Michael Barbara, RP, $1.00, (R) $10.00
Matthew Stites, P RP, $1.00
Daniel Meszaros, RP, $1.00, (R) $10.00
Alexander Smit, RP, $1.00, (R) $10.00
Matt Childers, RP, $1.00, (R) $10.00
Parker Frazier, P RP, $1.00
Brian Forystek, RP, $1.00, (R) $10.00
Michael Massaro, RP, $1.00, (R) $10.00
Scott Dohmann, RP, $1.00, (R) $10.00
Marco Gonzalez, RP, $1.00, (R) $10.00
Dan B. Smith, RP, $1.00, (R) $10.00
Josh Osich, RP, $1.00
Geno Espineli, RP, $1.00, (R) $10.00
T.J. House, P RP, $1.00
Nick Bucci, P RP, $1.00
Lee Hyde, RP, $1.00, (R) $10.00
Brad Nelson, RP, $1.00, (R) $10.00
Steve Schmoll, RP, $1.00, (R) $10.00
Jason Miller, RP, $1.00, (R) $10.00
Dale Dickerson, RP, $1.00
Jose Lugo, RP, $1.00, (R) $10.00
Mike Nannini, RP, $1.00, (R) $10.00
Blake Johnson, P RP, $1.00, (R) $10.00
Dewon Day, RP, $1.00, (R) $10.00
Steven Sharpe, RP, $1.00, (R) $10.00
Mike Wright, P RP, $1.00
Felix Romero, RP, $1.00, (R) $10.00
Hyang-Nam Choi, RP, $1.00, (R) $10.00
Justin Huisman, RP, $1.00, (R) $10.00
Brian Wolfe, RP, $1.00, (R) $10.00
Michael Nix, RP, $1.00, (R) $10.00
Brian Baker, RP, $1.00, (R) $10.00
Ignacio Tamayo, RP, $1.00, (R) $10.00
Timothy Gustafson, P RP, $1.00, (R) $10.00
Jeremy Johnson, RP, $1.00, (R) $10.00
Joe Ortiz, P RP, $1.00
Matthew Elliott, RP, $1.00, (R) $10.00
Jonathan Searles, RP, $1.00, (R) $10.00
Eric Gagne, RP, $1.00, (R) $10.00
Sean Jarrett, P RP, $1.00, (R) $10.00
Carmen Cali, RP, $1.00, (R) $10.00
Oscar Montero, RP, $1.00, (R) $10.00
Abraham Woody, RP, $1.00, (R) $10.00
Brett Hunter, RP, $1.00, (R) $10.00
Angel Garcia, RP, $1.00, (R) $10.00
Christopher Kinsey, RP, $1.00, (R) $10.00
Donnie Joseph, RP, $1.00, (R) $10.00
Clint Nageotte, RP, $1.00, (R) $10.00
Brian P. O'Connor, RP, $1.00, (R) $10.00
George Jensen, P RP, $1.00
Jesse Smith, RP, $1.00, (R) $10.00
Robert Fish, RP, $1.00, (R) $10.00
Hiroyuki Kobayashi, P RP, $1.00
Casey Weathers, RP, $1.00, (R) $10.00
Terry Large, RP, $1.00, (R) $10.00
Rob Bell, RP, $1.00, (R) $10.00
Mark Lamm, P RP, $1.00
Justin Fiske, RP, $1.00, (R) $10.00
Osiris Matos, RP, $1.00, (R) $10.00
Jason Mackintosh, RP, $1.00, (R) $10.00
Harvey Garcia, RP, $1.00, (R) $10.00
Ron Chiavacci, RP, $1.00, (R) $10.00
Kelvin Perez, P RP, $1.00
Nick DeBarr, RP, $1.00, (R) $10.00
Jed Bradley, P RP, $1.00, (R) $10.00
Yasuhiko Yabuta, RP, $1.00, (R) $10.00
Evan Rust, RP, $1.00, (R) $10.00
Dirk Hayhurst, RP, $1.00, (R) $10.00
Christopher Buglovsky, RP, $1.00, (R) $10.00
David Quinowski, RP, $1.00
Matt Nevarez, RP, $1.00, (R) $10.00
Craig Whitaker, RP, $1.00, (R) $10.00
Mark Corey, RP, $1.00, (R) $10.00
Denny Stark, RP, $1.00, (R) $10.00
Beau Vaughan, RP, $1.00, (R) $10.00
Scott Rice, RP, $1.00, (R) $10.00
Bryan Woodall, P RP, $1.00
Leon, Jorge De, RP, $1.00, (R) $10.00
Arturo Lopez, RP, $1.00
Jarod Plummer, RP, $1.00, (R) $10.00
Brian Falkenborg, RP, $1.00, (R) $10.00
Stephen Dodson, RP, $1.00
Brooks Brown, RP, $1.00, (R) $10.00
Michael Martinez, RP, $1.00, (R) $10.00
Matt Harrington, RP, $1.00, (R) $10.00
Greg Aquino, RP, $1.00, (R) $10.00
Ryan Reid, RP, $1.00
Evan Marshall, RP, $1.00
Mumba Rivera, RP, $1.00, (R) $10.00
Bo Hall, RP, $1.00, (R) $10.00
Seth Maness, P RP, $1.00
Trevor Hurley, P RP, $1.00, (R) $10.00
Thomas Mastny, RP, $1.00, (R) $10.00
Jud Songster, RP, $1.00, (R) $10.00
Matt Zaleski, RP, $1.00, (R) $10.00
Anthony Fernandez, P RP, $1.00
Damian Moss, RP, $1.00, (R) $10.00
Shane Greene, P RP, $1.00
Robert Woodard, RP, $1.00, (R) $10.00
Eddie McKiernan, RP, $1.00, (R) $10.00
Edwin Moreno, RP, $1.00, (R) $10.00
Nick Mattioni, RP, $1.00, (R) $10.00
Matt West, RP, $1.00, (R) $10.00
Scott Dunn, RP, $1.00, (R) $10.00
Josh Fogg, RP, $1.00, (R) $10.00
Scott E. Stewart, RP, $1.00, (R) $10.00
Edwin Escobar, P RP, $1.00
Beau Jones, P RP, $1.00, (R) $10.00
Yorman Bazardo, RP, $1.00, (R) $10.00
Marc Deschenes, RP, $1.00, (R) $10.00
Justin Friend, RP, $1.00, (R) $10.00
Blake Maxwell, RP, $1.00, (R) $10.00
Eddie Guardado, RP, $1.00, (R) $10.00
Lance McCullers, RP, $1.00
Jeremy Powell, RP, $1.00, (R) $10.00
Jerry Sullivan, RP, $1.00
Gonzalez Germen, P RP, $1.00
Neal Musser, RP, $1.00, (R) $10.00
Armando Benitez, RP, $1.00, (R) $10.00
Francisco Rondon, P RP, $1.00
Alex Serrano, RP, $1.00, (R) $10.00
Luis Pena, RP, $1.00, (R) $10.00
Mike Wood, RP, $1.00, (R) $10.00
Felix Diaz, RP, $1.00, (R) $10.00
Jorge Vasquez, RP, $1.00, (R) $10.00
Tristan Crawford, RP, $1.00, (R) $10.00
Ed Campusano, RP, $1.00, (R) $10.00
Jose Oyervidez, RP, $1.00, (R) $10.00
Wilfrido Perez, RP, $1.00, (R) $10.00
Daniel Powers, RP, $1.00, (R) $10.00
Jason Waddell, RP, $1.00, (R) $10.00
Mike Benacka, RP, $1.00, (R) $10.00
Fernando Hernandez, RP, $1.00, (R) $10.00
Brandon Villafuerte, RP, $1.00, (R) $10.00
Corey Madden, RP, $1.00
John Foster, RP, $1.00, (R) $10.00
Richard Rundles, RP, $1.00, (R) $10.00
Brian A. Rogers, RP, $1.00, (R) $10.00
Rick Asadoorian, RP, $1.00, (R) $10.00
Lance Carter, RP, $1.00, (R) $10.00
Bill Murphy, RP, $1.00, (R) $10.00
Jason Urquidez, RP, $1.00, (R) $10.00
Mark Freed, RP, $1.00, (R) $10.00
Ronald Ray, RP, $1.00, (R) $10.00
Joe Torres, RP, $1.00, (R) $10.00
Jason Snyder, RP, $1.00, (R) $10.00
Jose Vargas, RP, $1.00, (R) $10.00
Tyson Corley, RP, $1.00, (R) $10.00
Thomas Atlee, RP, $1.00, (R) $10.00
Stephen Randolph, RP, $1.00, (R) $10.00
T.J. Beam, RP, $1.00, (R) $10.00
Tom Boleska, P RP, $1.00, (R) $10.00
Matt Scherer, RP, $1.00, (R) $10.00
Josh Wilkie, RP, $1.00, (R) $10.00
Ryan Speier, RP, $1.00, (R) $10.00
Vincent Bongiovanni, RP, $1.00, (R) $10.00
Bobby Mosebach, RP, $1.00, (R) $10.00
Lou Pote, RP, $1.00, (R) $10.00
A.J. Shappi, RP, $1.00, (R) $10.00
Nick Christiani, P RP, $1.00, (R) $10.00
Francisco Felix, RP, $1.00, (R) $10.00
Matt Chaffee, P RP, $1.00
Darin Gorski, P RP, $1.00
Cory Doyne, RP, $1.00, (R) $10.00
Clay Condrey, RP, $1.00, (R) $10.00
Ryan Duke, P RP, $1.00
Josh Bowman, P RP, $1.00
Gabe DeHoyos, RP, $1.00, (R) $10.00
Chad Fox, RP, $1.00, (R) $10.00
Kyle Crick, RP, $1.00
Sonny Gray, P RP, $1.00, (R) $10.00
Joe Bateman, RP, $1.00, (R) $10.00
Victor Moreno, RP, $1.00, (R) $10.00
Greg D. Miller, RP, $1.00, (R) $10.00
Freddy Dolsi, RP, $1.00, (R) $10.00
Tim Lahey, RP, $1.00, (R) $10.00
Andrew McKirahan, P RP, $1.00
Erik Turgeon, P RP, $1.00
Francisco Butto, RP, $1.00, (R) $10.00
Lino Urdaneta, RP, $1.00, (R) $10.00
Christopher Province, RP, $1.00, (R) $10.00
Bryson Cox, RP, $1.00, (R) $10.00
Geoff Jones, RP, $1.00, (R) $10.00
Dennis Dove, RP, $1.00, (R) $10.00
Cody Smith, RP, $1.00, (R) $10.00
Danny Rueckel, RP, $1.00, (R) $10.00
Joselo Diaz, RP, $1.00, (R) $10.00
Miguel Pinango, RP, $1.00, (R) $10.00
Billy Petrick, RP, $1.00, (R) $10.00
Brett B. Campbell, RP, $1.00, (R) $10.00
Matt Gorgen, RP, $1.00, (R) $10.00
Calvin Medlock, RP, $1.00, (R) $10.00
Mike Hinckley, RP, $1.00, (R) $10.00
Carlos Contreras, P RP, $1.00
Brad Furnish, RP, $1.00, (R) $10.00
John Lujan, RP, $1.00, (R) $10.00
Ismael Guillon, P RP, $1.00
Jeff Lyman, RP, $1.00, (R) $10.00
Chris N. Demaria, RP, $1.00, (R) $10.00
Danny Core, RP, $1.00, (R) $10.00
Sean H. Smith, RP, $1.00, (R) $10.00
Zack Segovia, RP, $1.00, (R) $10.00
Jon Huber, RP, $1.00, (R) $10.00
Gonzalo Lopez, RP, $1.00, (R) $10.00
Zachary Nuding, P RP, $1.00
David Kopp, RP, $1.00, (R) $10.00
Colton Murray, P RP, $1.00
Shawn Kohn, RP, $1.00, (R) $10.00
Jong, Jordan De, RP, $1.00, (R) $10.00
Greg Burke, RP, $1.00, (R) $10.00
Glenn Tucker, RP, $1.00, (R) $10.00
Ronald Tabor, RP, $1.00, (R) $10.00
Adrian Rosario, RP, $1.00, (R) $10.00
Joseph Krebs, RP, $1.00, (R) $10.00
Carlton Smith, RP, $1.00, (R) $10.00
Scott Patterson, RP, $1.00, (R) $10.00
Jeremy McBryde, RP, $1.00, (R) $10.00
Rob Musgrave, RP, $1.00, (R) $10.00
Wilmin Rodriguez, RP, $1.00, (R) $10.00
Alex Meyer, P RP, $1.00, (R) $10.00
Andre Rienzo, P RP, $1.00
Yoel Hernandez, RP, $1.00, (R) $10.00
Levale Speigner, RP, $1.00, (R) $10.00
Josh Newman, RP, $1.00, (R) $10.00
Bobby Lanigan, P RP, $1.00
Bartolome Fortunato, RP, $1.00, (R) $10.00
Ivan Maldonado, RP, $1.00, (R) $10.00
Chin-Hui Tsao, RP, $1.00, (R) $10.00
Casey Medlen, P RP, $1.00
Bobby Seay, RP, $1.00, (R) $10.00
Brian Anderson, RP, $1.00, (R) $10.00
Scott Roehl, RP, $1.00, (R) $10.00
Sugar Ray Marimon, P RP, $1.00
Jeff Gerbe, RP, $1.00, (R) $10.00
Nicholas Webber, RP, $1.00, (R) $10.00
Adam Carr, RP, $1.00, (R) $10.00
Jamie Vermilyea, RP, $1.00, (R) $10.00
Denny Tomoro, RP, $1.00, (R) $10.00
Charlie Manning, RP, $1.00, (R) $10.00
Neal Cotts, RP, $1.00, (R) $10.00
Hugo Castellanos, RP, $1.00, (R) $10.00
Kirby Yates, P RP, $1.00
Orlando Rodriguez, RP, $1.00, (R) $10.00
Daniel Bennett, RP, $1.00
Matt Hoffman, P RP, $1.00, (R) $10.00
Keith Hessler, P RP, $1.00
Trevor Hutchinson, RP, $1.00, (R) $10.00
Tyler Norrick, RP, $1.00, (R) $10.00
Matt Meyer, RP, $1.00, (R) $10.00
James Abbott, RP, $1.00, (R) $10.00
Darren Clarke, RP, $1.00, (R) $10.00
Tim Kester, RP, $1.00, (R) $10.00
Hunter Strickland, P RP, $1.00
Mike Johnston, RP, $1.00, (R) $10.00
Johan Yan, RP, $1.00
Brendan Wise, RP, $1.00, (R) $10.00
Carlos Muniz, RP, $1.00, (R) $10.00
Neil Jamison, RP, $1.00, (R) $10.00
Matt Oye, RP, $1.00
Adam Mills, RP, $1.00, (R) $10.00
Nathan Karns, P RP, $1.00
Jose Casilla, RP, $1.00, (R) $10.00
Seth Garrison, P RP, $1.00, (R) $10.00
Chance Chapman, P RP, $1.00, (R) $10.00
Daniel Klein, P RP, $1.00, (R) $10.00
Dustin Antolin, P RP, $1.00
Kenny Faulk, P RP, $1.00
William Spottiswood, RP, $1.00, (R) $10.00
Von Stertzbach, RP, $1.00, (R) $10.00
Ronald Uviedo, P RP, $1.00, (R) $10.00
Bobby Bradley, RP, $1.00, (R) $10.00
Joe Valentine, RP, $1.00, (R) $10.00
Cesar Cabral, RP, $1.00, (R) $10.00
Mark McCormick, RP, $1.00, (R) $10.00
Ryan Wagner, RP, $1.00, (R) $10.00
Trevor Reckling, RP, $1.00, (R) $10.00
Randy Messenger, RP, $1.00, (R) $10.00
Luke Hagerty, RP, $1.00, (R) $10.00
Sean Watson, RP, $1.00, (R) $10.00
Renee Cortez, RP, $1.00, (R) $10.00
Michael Tejera, RP, $1.00, (R) $10.00
Jeremy Berg, P RP, $1.00, (R) $10.00
Ryan Brasier, RP, $1.00, (R) $10.00
Michael Mariot, P RP, $1.00
Hansel Robles, P RP, $1.00
Gary Knotts, RP, $1.00, (R) $10.00
Chris Begg, RP, $1.00, (R) $10.00
Jeff Miller, RP, $1.00, (R) $10.00
Anderson Garcia, RP, $1.00, (R) $10.00
Franklyn German, RP, $1.00, (R) $10.00
Michael O'Brien, P RP, $1.00
Sean Tracey, RP, $1.00, (R) $10.00
Angel Tovar, RP, $1.00, (R) $10.00
Oscar Villarreal, RP, $1.00, (R) $10.00
Edgar Huerta, RP, $1.00, (R) $10.00
Eduardo Sierra, RP, $1.00, (R) $10.00
Scott Shoemaker, RP, $1.00, (R) $10.00
Nick Schmidt, RP, $1.00, (R) $10.00
Chase Whitley, RP, $1.00
Ryan Mullins, RP, $1.00, (R) $10.00
Jo Matumoto, RP, $1.00, (R) $10.00
Anthony Claggett, RP, $1.00, (R) $10.00
Kevin Barry, RP, $1.00, (R) $10.00
Edward Paredes, RP, $1.00, (R) $10.00
Carlos A. Alvarado, RP, $1.00, (R) $10.00
David Hale, P RP, $1.00
Carlos Hines, RP, $1.00, (R) $10.00
Allan Simpson, RP, $1.00, (R) $10.00
Patrick Overholt, RP, $1.00, (R) $10.00
Chad Paronto, RP, $1.00, (R) $10.00
James R. Parr, RP, $1.00, (R) $10.00
Steven Hammond, RP, $1.00, (R) $10.00
Aaron Fultz, RP, $1.00, (R) $10.00
Joshua Wahpepah, RP, $1.00, (R) $10.00
Andrew Laughter, RP, $1.00, (R) $10.00
Josh Lowey, P RP, $1.00, (R) $10.00
Tyler Sturdevant, RP, $1.00
Thomas Oldham, RP, $1.00, (R) $10.00
Jim Magrane, RP, $1.00, (R) $10.00
Matt Loosen, RP, $1.00
Drew Hayes, RP, $1.00
Raul Rivero, RP, $1.00, (R) $10.00
Melvin Mercedes, P RP, $1.00
Tim Rall, RP, $1.00, (R) $10.00
Aaron Trolia, RP, $1.00, (R) $10.00
Justin Hedrick, RP, $1.00, (R) $10.00
Henry Owens, RP, $1.00, (R) $10.00
Carmen Pignatiello, RP, $1.00, (R) $10.00
Ryan Basner, RP, $1.00, (R) $10.00

PITCHERS
Bruce Rondon, P RP, $16.00
James Paxton, P RP, $10.00, (R) $10.00
David Carpenter, P RP, $1.00
Alex Capaul, P RP, $1.00
