Free Agent Starting Pitchers  Season   Projections Standard Stats
INN,GS	QS	CG	W	L	S	BS	K	BBI	HA	ERA	WHIP	Rank
""Nick Wells SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Max Povse SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brody Colvin SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Matt Wright SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nate Smith SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Patrick Murphy SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""J.R. Bradley SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Juan Sandoval SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Myles Jaye SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jacob Rasner SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Fabian Williamson SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tyler Wilson SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Casey Sadler SP  PIT "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hunter Adkins SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Colton Cain SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""David Buchanan SP  PHI "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Teddy Stankiewicz SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Barret Loux SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tom Hatch SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Domingo Acevedo SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Joan Baez SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Rubby De La Rosa SP  ARI "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Zack Bird SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""James Avery SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alex Speas SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jordan Pries SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chad James SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Marcos Diplan SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Stephen Landazuri SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Mike Strong SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brandon Cumpton SP  PIT "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jace Fry SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chad Rogers SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Travis Banwart SP  CLE "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chance Adams SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Matt Manning SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Josh Hader SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Justin Steele SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Elisaul Pimentel SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ryan Vogelsong SP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Zach Petrick SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Craig Clark SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""James Gillheeney SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tsuyoshi Wada SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ben Snyder SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jared Lansford SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sandy Alcantara SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Yoel Mecias SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Shairon Martis SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jairo Labourt SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Garrett Fulenchek SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Matt Torra SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Austin Hyatt SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chih-Wei Hu SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jose Albertos SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Austin Gomber SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Joel De La Cruz RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alec Hansen SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Garrett Davila SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Riley Pint SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Luis Cota SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brandon Workman SP  BOS "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Doug Fister SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cody Satterwhite SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jack Flaherty SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Angel German SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Phil Bickford SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Aaron Harang SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Melvin Adon SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dillon Tate SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Pedro Payano SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Beau Burrows SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nick Travieso SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nick Struck SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kevin Matthews SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kyle McGowin SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Darin Gorski SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jason Knapp SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Foster Griffin SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Suk-Min Yoon SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""J.R. Mathes SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Rich Dorman SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Scott Feldman RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Austin Wood SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tim Lincecum SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Taylor Hearn SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Fernando Romero SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Josh Bowman SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ian Clarkin SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Asher Wojciechowski SP  MIA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jeremy Bleich SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Yean Carlos Gil SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Wes Parsons SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Pat Dean RP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brett Lorin SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Juan Hillman SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jorge Reyes SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jonathan Dziedzic SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tim Crabbe SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Trevor Clifton SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Luis Escobar SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tim Berry SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jake Stinnett SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kodi Medeiros SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tyler Matzek SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jhoulys Chacin SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brett Martin SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Lucas Harrell SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brandon Brennan SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Alex Wells SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cal Quantrill SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Patrick Weigel SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Andrew Carraway SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Anthony Ortega SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Conner Greene SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hunter Wood SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kevin Thomas SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Shawn Sanford SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Armando Rivero SP  ATL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Albert Abreu SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cole Rohrbough SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Enyel De Los Santos SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tim Alderson SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Matt Packer SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sean O'Sullivan SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Akeem Bostick SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Mitch Keller SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nick Howard SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Endrys Briceno SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Anthony Meo SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Bobby Bundy SP  BAL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Logan Shore SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cory Taylor SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Victor Larez SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Robert Rohrbaugh SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Aaron Brooks SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Duane Underwood SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dustin May SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brady Aiken SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jake Peavy SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Miller Diaz SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Genesis Cabrera SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Cole Ragans SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ross Seaton SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Luis Castillo SP  CIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Bud Norris SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tim Melville SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Spencer Turnbull SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jeremy Hefner SP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Mike Piazza SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Julio Rodriguez SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Drew Gagnon SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nik Turley SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jon Connolly SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Michael Kopech SP  BOS "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jeff Ames SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jordan Hicks SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Martires Arias SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Yadier Alvarez SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Justin Maese SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Forrest Whitley SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tyler Pike SP  SEA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ismael Guillon SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kyle Haynes SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jeremy Kehrt SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ronny Morla SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brandon Waddell SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Travis Lakins SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Charlie Shirek SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dillon Howard SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Luis Mateo SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Chad Bell SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ariel Jurado SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jarrett Santos SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jake Woodford SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Williams Perez SP  ATL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""D.J. Baxendale SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jason Adam SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tom Windle SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Thomas Szapucki SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brandon Woodruff SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ryan Williams SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Pil Joon Jang SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Zach Nuding SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Francis Martes SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Lupe Chavez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sandy Nin SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Joey Lucchesi SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Santiago Garrido SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Victor Payano SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Aaron Northcraft SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Roberto Hernandez SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""John Danks SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dylan Owen SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Simon Mercedes SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Serguey Linares SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Luke Farrell SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Seth Blair SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ryan Tatusko SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jordan Stephens SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Eric Niesen SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Willy Paredes SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jordan Montgomery SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Colin Rea SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Clinton Hollon SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Carson Sands SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jonathan Pettibone SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Stephen Janas SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Willie Glen SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Robert Bono SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Trey Nielsen SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Braulio Lara SP  SF "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Spencer Adams SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Matthias Dietz SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Adonys Cardona SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jaime Schultz SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Sean Murphy SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dae-Eun Rhee SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""John Lamb SP  TB "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kyle Kendrick SP  BOS "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Anthony Banda SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dillon Maples SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Tyler DeLoach SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Forrest Snow SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Trey McNutt SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Junior Fernandez SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jason Groome SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Christian Binford SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Matt Klinker SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jeffrey Allison SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Zachary Petersime SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Justin Fitzgerald SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dylan Thompson SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Burch Smith SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Nick Additon SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Craig Anderson SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kyle Bloom SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Hiroki Kuroda SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dallas Beeler SP  CHC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Anthony Vasquez SP  SEA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Heath Rollins SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ben Lively SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Carlos Pimentel SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jonathon Niese SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brent Honeywell SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Max Fried SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Shane Carle SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Eric Skoglund SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dane Dunning SP  WAS "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brady Lail SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Taylor Clarke SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jake Thompson SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Bernardo Flores SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kenn Kasparek SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Matthew Hobgood SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jordan Sheffield SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Felipe Perez SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Dace Kime SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kyle Smith SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Artie Lewicki SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Raul Fernandez SP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jake Junis SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Andrew Thurman SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Felipe Paulino SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Braxton Garrett SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Ryne Stanek SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Yaisel Sierra SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Touki Toussaint SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Kyle Ginley SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Jacob Nix SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Brooks Hall SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
""Anthony Kay SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
