Free Agent Relief Pitchers  Season   Projections Standard Stats
Player,INN	GS	QS	CG	W	L	S	BS	K	BBI	HA	ERA	WHIP	Rank	
"Scott Barber RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Guillermo Moscoso RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Omar Duran RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rick Guttormson RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Lugo RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dale Dickerson RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Nannini RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin House P  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Milroy P  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Geoff Broussard P  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steve McCray P  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonas Dufek P  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Maronde RP  CLE "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Bush RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zac Curtis RP  SEA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Rogers P  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steve Johnson RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Ibarra RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kohsuke Tomita RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Lambson RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Sharpe RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Wright SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonny Venters RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wilsen Palacios P  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Alexander RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eric Jokisch RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Simon RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robby Rowland RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yacksel Rios P  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Amlung P  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Keith Stamler RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Efrain Nieves RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.R. Graham RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Lueke RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathon Ellis RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Felix Romero RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zech Lemond P  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hyang-Nam Choi RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Randy Henry P  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Brazis P  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Eppler RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Jester RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Nix RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Baker RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ignacio Tamayo RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Gardeck RP  SF "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Derick Velazquez RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shawn Tolleson RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Johnson RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Carpenter RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Kloess RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Frank Del Valle RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Edwards P  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matthew Elliott RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Faulkner RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Searles RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shaeffer Hall RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Blackley RP  SF "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Smith P  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Kulik P  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Harold Eckert RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andy Mitchell RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Fry P  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Foster RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Zagurski RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Vidal Nuno RP  LAD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Oscar Montero RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Kinley P  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dennis O'Grady RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luke Hochevar RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Gracey RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nate Hyatt P  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Pullin RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Patrick Johnson RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drake Britton RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Abraham Woody RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Hunter RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Pugliese RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Kinman P  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Hansen P  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mat Latos SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Kissock RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig James RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel Garcia RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Kinsey RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dario Alvarez RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Santos P  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pete Ruiz RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jandel Gustave RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Barrett Astin RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian P. O'Connor RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"RJ Hively RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chen-Chang Lee RP  CLE "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"George Jensen RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricardo Pinto P  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Anthony Carter RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shunsuke Watanabe P  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Hatcher RP  LAD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Carlos Estevez RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesse Smith RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hiroyuki Kobayashi RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Fish RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ashur Tolliver RP  HOU "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Navery Moore RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Casey Janssen RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Vessella RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yorman Landa RP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Arquimedes Caminero RP  SEA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeffrey Petersen RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Philip Humber RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Gant RP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Terry Large RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kanekoa Texeira RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Buddy Carlyle RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adrian Salcedo RP  MIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Barry Enright RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Lamm RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Cervenka RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Fiske RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Arthur Santos RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miguel Pena P  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mario Hollands RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Roydrick Merritt RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Albaladejo RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Marbry RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Glenn Sparkman RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brendan McCurry RP  HOU "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Mackintosh RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Lucas RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Carpenter P  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronnie Ventura RP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Waldron RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ron Chiavacci RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Rodriguez P  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kelvin Perez RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alfredo Figaro RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Yourkin RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"A.J. Minter RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryce Stowell RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Torres RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sung Jung RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"T.J. McFarland RP  BAL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick DeBarr RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Ellis RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Koch RP  TB "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Spencer Patton RP  CHC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jed Bradley RP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alberto Tirado RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Moran RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Minaya RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Kolarek RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Warwick Saupold RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Manship RP  CLE "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Andrew Johnston RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Buglovsky RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ross Ohlendorf RP  CIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Leverton RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel Sanchez RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Francisco Rodriguez RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Bibens-Dirkx RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Mitchell P  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daylan Childress RP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesse Ingram RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jarret Martin RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Quinowski RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Kenney RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Craig Whitaker RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Walker Buehler RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Patrick Schuster RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Rhoderick RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"T.J. Nall RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Rauh P  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"William Latimer RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ruben Medina RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beau Vaughan RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Montgomery RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Rice RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle McPherson RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Vaclavik RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Woodall RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Christopher Cody RP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jason Stoffel RP  PIT "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorge De Leon RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Horstman RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wilkins Arias RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jarod Plummer RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Arturo Lopez RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Dodson RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brooks Brown RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Kohlscheen RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Raudel Lazo RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Perez RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jimmy Herget RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.P. Howell RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Evans RP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Martinez RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Taylor Cole RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joel Peralta RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lucas Luetge RP  CIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Steele RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Harrington RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yao-Hsun Yang RP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Miller RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Martinez SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Flexen RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Streich P  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kurt Spomer P  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Paul Sewald RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Ferrell RP  DET "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Reid RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Aardsma RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Dillard RP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Evan Marshall RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Houston RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mumba Rivera RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"John Omahen P  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jacob Turner RP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brian Gonzalez P  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bo Hall RP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Maness RP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Hurley RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Lenny Linsky P  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cameron Hobson P  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jud Songster RP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Gabriel Arias P  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Zaleski RP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zack Weiss RP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Capps RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thad Weber RP  DET "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nate Adcock RP  CIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Morrow RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Ross P  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam LeCure RP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Adam Ravenelle RP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Randy Choate RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dalier Hinojosa RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Schreiber P  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Robert Woodard RP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eddie McKiernan RP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Hall RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Mattioni RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ronald Shaban P  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"James Adkins RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt West RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blaine Boyer RP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Rob Bryson RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Geltz RP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Harris RP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Noe Ramirez RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Burgos P  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Darren Byrd RP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Valdez RP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joe Smith RP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beck Wheeler RP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jerry Blevins RP  NYM "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Richard Vargas P  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jim Henderson RP  NYM "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Armando Rodriguez RP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Edwin Escobar RP  CLE "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beau Jones RP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Burgoon RP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyrell Jenkins SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chad Gaudin RP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Raul Valdes RP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Peter Moylan RP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Erik Davis RP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marc Deschenes RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Friend RP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Perci Garner RP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Blake Maxwell RP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Bird RP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jesus Liranzo RP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
