All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"D.J. Brown RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kevin Lenik RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Mitch Horacek RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brandon Gold RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Hector Daniel Rodriguez SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Anthony Vizcaya RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jake Paulson RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Reggie Lawson SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"John Fasola RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brandon Walter SP  BOS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ike Schlabach RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Michael Tonkin RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Sammy Peralta RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Andrew Misiaszek RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Matt Cronin RP  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brett Adcock SP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Norwith Gudino RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Dayeison Arias RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jasseel De La Cruz SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jairo Solis SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ronald Belisario RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Sean Donatello RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Grant Gambrell SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Preston Gainey RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"David Peterson RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Michael Nix RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Craig Brooks RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Alexander Hermeling RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kyle Hansen RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Manuel Alvarez RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Owen White SP  TEX "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tyler Spurlin RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Austen Williams RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Cody Beckman RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Noe Toribio RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tyler Pill SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Edwin Quirarte RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"David Hernandez RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tyler White RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ryan Merritt RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Matt Crouse SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Logan Sendelbach RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Adam Miller RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jairo Lopez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Trey Cobb RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jeff Criswell SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Matt Imhof SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Carlos Garcia RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Mike Nikorak SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Angel Ventura RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tyler Bremer RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Scott Gracey RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Joe Rock SP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jake Thompson SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jacob Webb RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Andres Sotillet RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Carlos Belen RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Martin Agosta SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Dylan MacLean SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Paul Clemens SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Joseph Kuzia RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jorgan Cavanerio RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Pedro Garcia RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Zack Brown SP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Freicer Perez SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Daniel Gossett SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Stephen Jones RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ryan Fernandez RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Braden Shipley RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jake McCasland RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ashur Tolliver RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tyler Kolek SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"James Buckelew RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Matt Custred RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jason Stoffel RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Josh Smoker SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Josh Fields RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Matthew Peguero RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Robert Broom RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tim Herrin RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Indigo Diaz RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kaleb Fontenot RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Josh Wolf SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jack Wynkoop RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Blake Quinn RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Will Gaddis RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jack Labosky RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ever Moya RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Daison Acosta SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Matt Walker RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Austin House RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Trevor Brigden RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Gunnar Hoglund SP  OAK "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Joshua Walker SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Nick Swiney SP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jake Sanchez RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Andrew Schultz RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jonathan Bowlan SP  KC "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Roniel Raudes SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Adonys Cardona SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"David Speer RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Dakota Donovan RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jordan Jones RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Nick Routt RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Dalton Moats RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Daniel Palencia SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Yankory Pimentel RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Carson Sands SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jake Stinnett SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Cody Laweryson RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brady Feigl SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Carlos Vargas RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Cody Winiarski RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brian Keller RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Dillon McNamara RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tanner Bibee SP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jared Miller RP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Joshua Torres RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Matt Solter RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Logan Taylor RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jared Shuster SP  ATL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Austin Sodders RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Sean Gleason RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jose Adames RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Francisco Rios SP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"A.J. Smith-Shawver SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Blake Taylor RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Scott Williams RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Joey Marciano RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Chris Rowley RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Logan Cozart RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Markus Solbach RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jose Salvador SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kevin Ziomek SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"CJ Van Eyk SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Seth Rosin RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jhonatan German RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Alan Rangel SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kevin Kelly RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Colton Davis RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Franny Cobos RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Joe Gatto RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Nick Robertson RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tom Colletti RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brody Colvin SP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Bryan Dobzanski RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"J.P. France SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Mitchell Parker SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ofelky Peralta SP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Michael McAvene SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Carlos Espinal RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kohl Franklin SP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Buddy Boshers RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Chaz Hebert RP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Shawn Dubin SP  HOU "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Chris Anderson SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Martires Arias SP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Chris Muller RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Zach King SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Michael Stryffeler RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Sean Keselica RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Andrew Thurman SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kevin Matthews SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Christopher Smith RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brock Selvidge SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ryder Ryan RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Elian Rodriguez RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Danny Rosenbaum SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Eury Ramos RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Sam Runion RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Troy Bacon RP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Andy Beltre RP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Darin Gillies RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Bryce Hutchinson RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brennan Malone SP  ARI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Angel German RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Wandisson Charles RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Asa Lacy RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Daniel Procopio RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Williams Ramirez RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Alec Grosser SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Chase Shugart SP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ryan Moseley RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Cole Henry SP  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Erik Manoah RP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tanner Gordon SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tristan Archer RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Carlos Alvarado RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Victor Mateo SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ricky Salinas RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Johendi Jiminian SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"William English SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Raudel Lazo RP  BAL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ricardo Pinto SP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jose Betances RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jake Kalish SP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Seth Johnson SP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jeffeson Medina RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Emilio Ogando RP  KC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Nick Garcia SP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Garrett Williams SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kent Hasler RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Avery Weems SP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jeffrey Rosa SP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Brian Holmes RP  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Geno Encina RP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Greg Mahle RP  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ryan Eades RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Alec Willis SP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Miguel Mejia RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jerson Ramirez RP  CLE"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Tim Dillard RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ramon Santos RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kam Mickolio RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Kai Wynyard RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Zach Nuding SP  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ryan Kelly RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Juan Then SP  SEA "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Evan Miller RP  SD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Zach Warren RP  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Daniel Brown RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Matthew Allan SP  NYM "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Chih-Wei Hu RP  TB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Mason Denaburg SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Joe Rogers RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Felix Jorge SP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"P.J. Francescon RP  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Andry Lara SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Owen Murphy SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Andrew Barbosa SP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Caleb Boushley RP  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Clayton Cook RP  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Yordy Cabrera RP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Chris Kohler SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Dean Kiekhefer RP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Eury Perez SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Richard Castillo RP  COL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Luke Shilling RP  CHW"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Robinson Ortiz SP  LAD "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Randy Wynne RP  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Fabian Williamson SP  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jacob Evans RP  STL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Domingo Robles SP  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jake Higginbotham RP  DET"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Miguel Pena RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Deck McGuire SP  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ryan Cusick SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Reggie Crawford RP  SF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Juan Pinto SP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Yosver Zulueta SP  TOR "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Drew Rom SP  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Gabriel Alfaro SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Maddux Bruns SP  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Omar Bencomo RP  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Ivan Maldonado RP  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Joe Pistorese RP  SEA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Carlos Guarate SP  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Thad Ward SP  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Jared Lakind RP  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Hunter Haworth RP  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
"Bryce Jarvis SP  ARI "	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	1629
