All Starting Pitchers 2015  Season MLB Standard Stats
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
Sofa K...,Jake Arrieta SP | CHC ,229.0,33,29,4,22,6,0,0,236,48,150,1.77,0.86,1
Sofa K...,Clayton Kershaw SP | LAD ,232.7,33,27,4,16,7,0,0,301,42,163,2.13,0.88,2
Old Di...,Zack Greinke SP | ARI ,222.7,32,30,1,19,3,0,0,200,40,148,1.66,0.84,3
Lebald...,Max Scherzer SP | WAS ,228.7,33,23,4,14,12,0,0,276,34,176,2.79,0.92,10
Disco ...,Dallas Keuchel SP | HOU ,232.0,33,27,3,20,8,0,0,216,51,185,2.48,1.02,11
Floate...,Madison Bumgarner SP | SF ,218.3,32,22,4,18,9,0,0,234,39,181,2.93,1.01,19
Shits ...,David Price SP | BOS ,220.3,32,24,3,18,5,0,0,225,47,190,2.45,1.08,20
Crime ...,Gerrit Cole SP | PIT ,208.0,32,25,0,19,8,0,0,202,44,183,2.60,1.09,28
Shits ...,Jacob deGrom SP | NYM ,191.0,30,23,0,14,8,0,0,205,38,149,2.54,0.98,31
Sofa K...,Chris Sale SP | CHW ,208.7,31,23,1,13,11,0,0,274,42,185,3.41,1.09,40
Rocky ...,Matt Harvey SP | NYM ,189.3,29,21,0,13,8,0,0,188,37,156,2.71,1.02,45
Disco ...,Chris Archer SP | TB ,212.0,34,19,1,12,13,0,0,252,66,175,3.23,1.14,50
Lebald...,Sonny Gray SP | OAK ,208.0,31,22,3,14,7,0,0,169,59,166,2.73,1.08,53
Sofa K...,Carlos Carrasco SP | CLE ,183.7,30,17,3,14,12,0,0,216,43,154,3.63,1.07,62
Lebald...,Corey Kluber SP | CLE ,222.0,32,19,4,9,16,0,0,245,45,189,3.49,1.05,64
Crime ...,Felix Hernandez SP | SEA ,201.7,31,20,2,18,9,0,0,191,58,180,3.53,1.18,66
Rocky ...,Danny Salazar SP | CLE ,185.0,30,18,0,14,10,0,0,195,53,156,3.45,1.13,78
W ,John Lackey SP | CHC ,218.0,33,26,1,13,10,0,0,175,53,211,2.77,1.21,82
EVIL E...,Jon Lester SP | CHC ,205.0,32,21,1,11,12,0,0,207,47,183,3.34,1.12,83
EVIL E...,Cole Hamels SP | TEX ,212.3,32,21,2,13,8,0,0,215,62,190,3.65,1.19,89
Shits ...,Michael Wacha SP | STL ,181.3,30,19,0,17,7,0,0,153,58,162,3.38,1.21,97
Rocky ...,Marco Estrada SP | TOR,181.0,28,16,0,13,8,0,0,131,55,134,3.13,1.04,99
W ,Francisco Liriano SP | PIT ,186.7,31,20,0,12,7,0,0,205,70,155,3.38,1.21,102
Shits ...,Carlos Martinez SP | STL ,179.7,29,20,0,14,7,0,0,184,63,168,3.01,1.29,105
W ,Collin McHugh SP | HOU ,203.7,32,21,0,19,7,0,0,171,53,207,3.89,1.28,114
Old Di...,Johnny Cueto SP | SF ,212.0,32,19,2,11,13,0,0,176,46,194,3.44,1.13,121
EVIL E...,Masahiro Tanaka SP | NYY ,154.0,24,17,1,12,7,0,0,139,27,126,3.51,0.99,122
Rocky ...,Garrett Richards SP | LAA ,207.3,32,24,1,15,12,0,0,176,76,181,3.65,1.24,123
Orange...,Noah Syndergaard SP | NYM ,150.0,24,14,0,9,7,0,0,166,31,126,3.24,1.05,130
Orange...,Tyson Ross SP | SD ,196.0,33,21,1,10,12,0,0,212,84,172,3.26,1.31,142
Shits ...,Jordan Zimmermann SP | DET ,201.7,33,22,0,13,10,0,0,164,39,204,3.66,1.21,150
EVIL E...,Stephen Strasburg SP | WAS ,127.3,23,11,0,11,7,0,0,155,26,115,3.46,1.11,151
Floate...,James Shields SP | SD ,202.3,33,19,0,13,7,0,0,216,81,189,3.91,1.33,162
SA's J...,Jaime Garcia SP | STL ,129.7,20,15,0,10,6,0,0,97,30,106,2.43,1.05,166
Crime ...,Jason Hammel SP | CHC ,170.7,31,12,0,10,7,0,0,172,40,158,3.74,1.16,169
W ,Wei-Yin Chen SP | MIA ,191.3,31,20,0,11,8,0,0,153,41,192,3.34,1.22,171
Sofa K...,Lance Lynn SP | STL ,175.3,31,19,0,12,11,0,0,167,68,172,3.03,1.37,178
Old Di...,Jake Odorizzi SP | TB ,169.3,28,17,0,9,9,0,0,150,46,149,3.35,1.15,181
Floate...,Dan Haren SP | CHC,187.3,32,17,0,11,9,0,0,132,38,174,3.60,1.13,183
Rocky ...,Jose Quintana SP | CHW ,206.3,32,25,1,9,10,0,0,177,44,218,3.36,1.27,194
SA's J...,Edinson Volquez SP | KC ,200.3,33,19,1,13,9,0,0,155,72,190,3.55,1.31,195
