All Outfielders   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
EVIL EMPIRE ,Juan Soto RF | WAS ,541,118,170,107,27,3,33,108,164,102,13,7,.314,.473,.558,4
Sofa Kings,Bryce Harper RF | PHI,562,123,185,87,51,2,45,105,117,154,17,5,.329,.447,.667,6
Sofa Kings,Shohei Ohtani DH | LAA ,413,73,106,51,21,4,30,70,69,139,18,7,.257,.368,.545,8
User Abuser,Mike Trout CF | LAA ,539,92,156,88,32,7,29,84,87,170,8,2,.289,.391,.536,9
Los Cerveceros,Mookie Betts RF | LAD ,605,123,181,102,44,5,30,87,73,98,23,6,.299,.380,.537,12
EVIL EMPIRE ,Kyle Tucker RF | HOU,540,86,158,84,38,6,30,92,53,107,18,3,.293,.354,.552,13
Orange-a-Tangs,Ronald Acuna RF | ATL ,556,119,157,79,35,3,40,92,68,150,23,9,.282,.369,.572,18
EVIL EMPIRE ,Luis Robert CF | CHW ,570,86,179,109,41,4,25,85,42,133,13,4,.314,.368,.532,20
Whiteness,Cedric Mullins CF | BAL,572,89,168,97,34,7,30,62,58,131,27,7,.294,.365,.535,25
Crime Pays,Starling Marte CF | NYM ,598,117,192,131,36,6,19,78,53,117,54,8,.321,.392,.497,26
Sofa Kings,Aaron Judge RF | NYY ,590,99,171,102,29,0,40,109,76,154,6,2,.290,.373,.542,30
Old Dirty Bugg,Yordan Alvarez DH | HOU,560,90,154,85,32,5,32,101,58,149,2,0,.275,.350,.521,32
Disco Bush Horticulturists,Teoscar Hernandez RF | TOR,486,82,139,87,23,0,29,98,38,154,11,3,.286,.345,.512,35
Whiteness,George Springer CF | TOR,588,106,155,83,29,4,39,94,70,173,7,4,.264,.350,.525,38
Los Cerveceros,Whit Merrifield 2B | KC ,617,94,173,118,38,3,14,76,39,101,35,5,.280,.325,.420,39
EVIL EMPIRE ,Nick Castellanos RF | CIN ,587,105,182,98,42,5,37,108,46,138,3,2,.310,.364,.588,49
Sofa Kings,Byron Buxton CF | MIN ,578,100,155,81,38,2,34,81,49,161,17,4,.268,.336,.517,50
User Abuser,Kris Bryant LF | COL ,558,91,162,99,37,3,23,82,61,130,10,2,.290,.366,.491,53
Crime Pays,Brandon Lowe 2B | TB,550,92,137,72,31,1,33,92,61,155,6,1,.249,.332,.489,58
Floaters and Sinkers,Ketel Marte CF | ARI ,577,84,179,110,45,4,20,77,57,108,6,1,.310,.374,.506,59
Whiteness,Eloy Jimenez LF | CHW,581,73,161,98,35,1,27,101,45,150,4,1,.277,.331,.480,63
User Abuser,J.D. Martinez DH | BOS,557,79,150,85,37,2,26,93,59,150,1,0,.269,.342,.483,69
Los Cerveceros,Bryan Reynolds CF | PIT,566,97,168,95,36,7,30,95,73,134,6,2,.297,.384,.544,74
Floaters and Sinkers,Tyler O'Neill LF | STL,432,77,125,72,24,3,26,71,37,135,13,4,.289,.355,.539,75
Disco Bush Horticulturists,Kyle Schwarber LF | BOS ,546,101,144,73,28,1,42,99,78,162,3,1,.264,.361,.549,81
Crime Pays,Mitch Haniger RF | SEA ,591,107,160,95,25,4,36,99,50,147,3,0,.271,.334,.509,82
EVIL EMPIRE ,Giancarlo Stanton DH | NYY,554,75,157,94,26,1,36,108,67,156,1,1,.283,.363,.529,83
User Abuser,Christian Yelich LF | MIL,568,98,144,91,31,4,18,74,93,165,12,5,.254,.361,.417,84
W ,Cody Bellinger CF | LAD,461,66,98,59,18,4,17,68,56,118,11,2,.213,.299,.380,87
Disco Bush Horticulturists,Randy Arozarena LF | TB,556,104,159,98,32,4,25,81,59,164,21,9,.286,.367,.493,88
EVIL EMPIRE ,Fernando Tatis SS | SD ,362,74,109,53,24,1,31,73,42,104,18,4,.301,.376,.630,96
User Abuser,Jesse Winker LF | SEA ,545,91,156,89,34,5,28,85,61,110,4,1,.286,.364,.521,98
EVIL EMPIRE ,Marcell Ozuna LF | ATL,494,67,130,81,23,1,25,81,51,124,2,1,.263,.335,.466,103
Crime Pays,Josh Bell 1B | WAS ,489,72,124,73,25,2,24,86,59,108,1,0,.254,.336,.460,104
W ,Seiya Suzuki RF | CHC ,473,64,119,74,24,3,18,61,49,128,10,3,.252,.329,.429,110
Los Cerveceros,Franmil Reyes DH | CLE,558,82,150,83,25,4,38,120,56,184,5,2,.269,.339,.532,118
Floaters and Sinkers,Austin Meadows LF | TB,546,84,134,71,31,3,29,107,59,133,6,4,.245,.325,.472,119
Tittys Warriors,Tommy Edman 2B | STL,589,86,165,110,38,4,13,59,39,95,25,6,.280,.329,.424,121
User Abuser,Chris Taylor CF | LAD,436,83,125,74,29,5,17,71,51,122,10,2,.287,.367,.493,124
W ,Daulton Varsho CF | ARI ,440,59,112,66,22,4,20,62,43,107,7,1,.255,.323,.459,130
Whiteness,Jarred Kelenic CF | SEA,473,68,103,57,21,4,21,67,49,142,10,5,.218,.296,.412,131
Los Cerveceros,Jorge Soler RF | ATL ,470,63,105,54,27,0,24,62,64,148,1,0,.223,.327,.434,134
Orange-a-Tangs,Robbie Grossman LF | DET ,422,65,107,64,21,3,19,52,64,114,16,3,.254,.360,.453,139
Tittys Warriors,Hunter Renfroe RF | MIL,449,70,108,59,26,1,22,71,47,123,3,0,.240,.312,.450,140
Orange-a-Tangs,Lourdes Gurriel LF | TOR,567,74,159,98,33,4,24,95,41,136,3,3,.280,.329,.480,146
Crime Pays,Ryan Mountcastle 1B | BAL,572,82,153,90,26,1,36,99,49,171,4,1,.268,.329,.505,155
Crime Pays,Joey Gallo RF | NYY,516,95,117,59,18,2,38,85,114,186,8,1,.227,.371,.490,156
Tittys Warriors,Jared Walsh 1B | LAA,558,75,154,89,32,2,31,99,58,155,2,1,.276,.346,.507,157
Orange-a-Tangs,Alex Kirilloff RF | MIN ,508,63,126,76,26,3,21,74,44,141,7,4,.248,.314,.435,166
User Abuser,Trent Grisham CF | SD,565,76,143,84,31,6,22,74,64,153,17,6,.253,.338,.446,187
W ,Michael Conforto RF | NYM,539,82,139,91,29,0,19,80,74,133,4,2,.258,.362,.417,189
W ,Ian Happ LF | CHC ,458,62,114,67,23,2,22,62,57,128,8,3,.249,.336,.452,191
Sofa Kings,Jo Adell LF | LAA ,388,53,98,62,19,3,14,59,35,100,7,3,.253,.320,.425,193
Whiteness,Eddie Rosario LF | ATL ,517,72,151,90,30,5,26,95,49,89,14,5,.292,.352,.520,195
User Abuser,Avisail Garcia RF | MIA ,564,78,157,100,25,0,32,93,39,148,9,5,.278,.337,.493,196
Crime Pays,A.J. Pollock LF | LAD,454,71,135,79,33,1,22,85,36,92,9,3,.297,.354,.520,197
