Team Totals 2023  Season MLB Standard Categories
Team	AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	
Dirty Pujols	7036	969	1766	1139	361	25	241	939	665	1831	194	57	.251	.321	.412
Disco Bush Horticulturists	6127	894	1529	924	293	32	280	859	656	1820	138	44	.250	.329	.445
EVIL EMPIRE 	7076	1064	1876	1110	369	28	369	1132	730	1688	195	53	.265	.339	.482
Floaters and Sinkers	6990	1059	1845	1178	336	29	302	1023	757	1746	152	33	.264	.340	.450
Los Cerveceros	8253	1256	2141	1293	429	47	372	1173	840	1988	238	47	.259	.334	.458
Old Dirty Bugg	6380	909	1633	1001	327	31	274	939	683	1689	135	33	.256	.334	.446
Orange-a-Tangs	6545	1032	1797	1090	357	25	325	1003	691	1570	166	34	.275	.349	.486
Shits & Giggles	6835	1000	1909	1191	435	35	248	945	626	1426	179	40	.279	.344	.462
Sofa Kings	6579	994	1693	1042	363	31	257	941	678	1641	200	44	.257	.334	.439
Tittys Warriors	8365	1265	2222	1377	456	40	349	1208	802	1663	178	41	.266	.335	.455
User Abuser	6594	955	1688	1029	344	31	284	902	715	1648	117	21	.256	.337	.447
Whiteness	6477	875	1739	1131	344	27	237	886	588	1538	118	21	.268	.334	.440
Team Totals 2023  Season MLB Standard Categories
Team	INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	
Dirty Pujols	1145.1	466	143	71	2	82	69	100	25	48	1161	403	958	3.53	1.19
Disco Bush Horticulturists	1401.2	423	220	91	3	89	65	89	15	7	1413	457	1255	3.67	1.22
EVIL EMPIRE 	1246.1	285	225	72	1	75	71	33	6	1	1260	396	1176	4.26	1.26
Floaters and Sinkers	1397.2	362	240	89	2	84	79	20	4	33	1396	429	1285	3.81	1.23
Los Cerveceros	1703.1	507	255	123	3	120	76	88	13	34	1897	533	1429	3.44	1.15
Old Dirty Bugg	1316.1	431	198	85	2	77	81	77	10	32	1329	464	1218	4.02	1.28
Orange-a-Tangs	1284.2	340	198	87	2	84	61	43	5	11	1285	364	1120	3.78	1.16
Shits & Giggles	1502.0	445	229	110	2	98	83	123	23	0	1583	484	1332	3.55	1.21
Sofa Kings	1314.0	349	207	97	3	84	81	21	14	20	1453	433	1155	3.83	1.21
Tittys Warriors	1455.1	363	230	120	3	110	86	67	10	3	1539	490	1219	3.41	1.17
User Abuser	1263.1	401	176	76	2	68	72	54	16	47	1239	421	1104	3.55	1.21
Whiteness	1329.0	489	181	78	4	97	83	90	20	30	1421	520	1211	4.06	1.30
