STARTING PITCHERS
Armando Gabino, RP, $1.00, (R) $10.00
Wil Ledezma, RP, $1.00, (R) $10.00
Brad Mills, RP, $1.00, (R) $10.00
Mike Lincoln, RP, $1.00, (R) $10.00
Xavier Cedeno, RP, $1.00, (R) $10.00
Bob McCrory, RP, $1.00, (R) $10.00
Casey Daigle, RP, $1.00, (R) $10.00
Saul Rivera, RP, $1.00, (R) $10.00
Daryl Thompson, RP, $1.00, (R) $10.00
Manny Parra, RP, $1.00
Victor Marte, RP, $1.00, (R) $10.00
Amauri Sanit, RP, $1.00, (R) $10.00
Bruce Billings, RP, $1.00, (R) $10.00
Hayden Penn, RP, $1.00, (R) $10.00
Mark Worrell, RP, $1.00, (R) $10.00
Logan Kensing, RP, $1.00, (R) $10.00
Scott Proctor, RP, $1.00
Mike Crotta, RP, $1.00, (R) $10.00
Andrew Miller, SP RP, $1.00
Esmil Rogers, SP RP, $1.00
Steve Edlefsen, RP, $1.00, (R) $10.00
Oliver Perez, RP, $1.00
Matt A. Smith, RP, $1.00, (R) $10.00
Jason Shiell, RP, $1.00, (R) $10.00
Jake Brigham, P RP, $1.00, (R) $10.00
Arnold Leon, RP, $1.00, (R) $10.00
Jailen Peguero, RP, $1.00, (R) $10.00
Matt Long, RP, $1.00, (R) $10.00
Rhiner Cruz, RP, $1.00, (R) $10.00
Jay Rainville, RP, $1.00, (R) $10.00
Jason M. Jones, RP, $1.00, (R) $10.00
Mike Parisi, RP, $1.00, (R) $10.00
Daniel Turpen, RP, $1.00, (R) $10.00
Demetrius Banks, RP, $1.00, (R) $10.00
Tyler J. Johnson, RP, $1.00, (R) $10.00
Frank Gailey, P RP, $1.00, (R) $10.00
Kevin Nabors, RP, $1.00, (R) $10.00
Erasmo Ramirez, RP, $1.00, (R) $10.00
Mario Ramos, RP, $1.00, (R) $10.00
Mike Mitchell, RP, $1.00, (R) $10.00
La Cruz, De La Cruz, RP, $1.00, (R) $10.00
Marty McLeary, RP, $1.00, (R) $10.00
Josh Muecke, RP, $1.00, (R) $10.00
Donovan Hand, P RP, $1.00, (R) $10.00
Michael Wlodarczyk, RP, $1.00, (R) $10.00
Tony Barnette, RP, $1.00, (R) $10.00
Carlos Alvarez, RP, $1.00, (R) $10.00
Mike Sillman, RP, $1.00, (R) $10.00
Julio Santiago, RP, $1.00, (R) $10.00
Zech Zinicola, RP, $1.00, (R) $10.00
Danny Borrell, RP, $1.00, (R) $10.00
Katsuhiko Maekawa, RP, $1.00, (R) $10.00
Casey Hoorelbeke, RP, $1.00, (R) $10.00
David Maust, RP, $1.00, (R) $10.00
Frank Curreri, RP, $1.00, (R) $10.00
Mike Koplove, RP, $1.00, (R) $10.00
Mark Malaska, RP, $1.00, (R) $10.00
Joe Testa, RP, $1.00, (R) $10.00
Mike Macdonald, RP, $1.00, (R) $10.00
Chuckie Fick, RP, $1.00, (R) $10.00
Ryan Houston, RP, $1.00, (R) $10.00
Tommy Mendoza, RP, $1.00, (R) $10.00
Jose Marte, RP, $1.00, (R) $10.00
Machado Campos, RP, $1.00, (R) $10.00
Brad Hennessey, RP, $1.00, (R) $10.00
Andy Cavazos, RP, $1.00, (R) $10.00
Nick Pereira, RP, $1.00, (R) $10.00
Luis Vasquez, RP, $1.00, (R) $10.00
Evan Crawford, RP, $1.00, (R) $10.00
Jose F. Capellan, RP, $1.00, (R) $10.00
Sendy Rleal, RP, $1.00, (R) $10.00
Christopher Hayes, RP, $1.00, (R) $10.00
Robert Paulk, RP, $1.00, (R) $10.00
Ebelin Lugo, P RP, $1.00, (R) $10.00
Kyler Newby, RP, $1.00, (R) $10.00
Justin Olson, RP, $1.00, (R) $10.00
Brad Weis, RP, $1.00, (R) $10.00
Andrew Sisco, RP, $1.00, (R) $10.00
Justin Wayne, RP, $1.00, (R) $10.00
Eric Hull, RP, $1.00, (R) $10.00
Marino Salas, RP, $1.00, (R) $10.00
Ben Julianel, RP, $1.00, (R) $10.00
Steven Blevins, RP, $1.00, (R) $10.00
Chris Mabeus, RP, $1.00, (R) $10.00
Francisco Samuel, RP, $1.00, (R) $10.00
Gary Glover, RP, $1.00, (R) $10.00
Christopher Malone, RP, $1.00, (R) $10.00
Ben Howard, RP, $1.00, (R) $10.00
Zachary Dials, RP, $1.00, (R) $10.00
Evan Fahrner, RP, $1.00, (R) $10.00
Aguido Gonzalez, RP, $1.00, (R) $10.00
Richard Aldridge, RP, $1.00, (R) $10.00
Chris Booker, RP, $1.00, (R) $10.00
Lee Gardner, RP, $1.00, (R) $10.00
Kevin Roberts, RP, $1.00, (R) $10.00
Mauro Zarate, RP, $1.00, (R) $10.00
Steve Colyer, RP, $1.00, (R) $10.00
P.J. Phillips, RP, $1.00, (R) $10.00
Nate Bland, RP, $1.00, (R) $10.00
Gregory Wear, RP, $1.00, (R) $10.00
Jeff Kennard, RP, $1.00, (R) $10.00
Anthony Moreno, RP, $1.00, (R) $10.00
Justin Wechsler, RP, $1.00, (R) $10.00
Justin Freeman, P RP, $1.00, (R) $10.00
R.D. Spiehs, RP, $1.00, (R) $10.00
Mike DeMark, RP, $1.00, (R) $10.00
Erick Burke, RP, $1.00, (R) $10.00
Keiichi Yabu, RP, $1.00, (R) $10.00
Craig Baker, RP, $1.00, (R) $10.00
Matt Campbell, RP, $1.00, (R) $10.00
Kyle Yates, RP, $1.00, (R) $10.00
Alex Herrera, RP, $1.00, (R) $10.00
Eddy Rodriguez, RP, $1.00, (R) $10.00
Derek Hankins, P RP, $1.00, (R) $10.00
Byron Embry, RP, $1.00, (R) $10.00
Adam Bass, RP, $1.00, (R) $10.00
Scott Barber, RP, $1.00, (R) $10.00
Bryan Corey, RP, $1.00, (R) $10.00
Jose R. Diaz, RP, $1.00, (R) $10.00
Paul Bush, RP, $1.00, (R) $10.00
Mark Alexander, RP, $1.00, (R) $10.00
Santiago Ramirez, RP, $1.00, (R) $10.00
John Ennis, RP, $1.00, (R) $10.00
Keith Stamler, RP, $1.00, (R) $10.00
Ysmael Carmona, RP, $1.00, (R) $10.00
Jonah Bayliss, RP, $1.00, (R) $10.00
Scott Nestor, RP, $1.00, (R) $10.00
Aaron Pullin, RP, $1.00, (R) $10.00
Nick Pugliese, RP, $1.00, (R) $10.00
Craig James, RP, $1.00, (R) $10.00
Shane Bazzell, RP, $1.00, (R) $10.00
Jeffrey Petersen, RP, $1.00, (R) $10.00
Roydrick Merritt, RP, $1.00, (R) $10.00
Tanner Roark, RP, $1.00, (R) $10.00
Matt Yourkin, RP, $1.00, (R) $10.00
Bryce Stowell, RP, $1.00, (R) $10.00
Jackson Quezada, RP, $1.00, (R) $10.00
Brian Moran, P RP, $1.00, (R) $10.00
Andrew Johnston, RP, $1.00, (R) $10.00
Austin Bibens-Dirkx, RP, $1.00, (R) $10.00
Michael Kenney, RP, $1.00, (R) $10.00
Luis Lebron, RP, $1.00, (R) $10.00
Carlos Vasquez, RP, $1.00, (R) $10.00
Justin Vaclavik, RP, $1.00, (R) $10.00
Jason Stoffel, RP, $1.00, (R) $10.00
Connor Robertson, RP, $1.00, (R) $10.00
Tim Hamulack, RP, $1.00, (R) $10.00
Mike Steele, RP, $1.00, (R) $10.00
Ryan Keefer, RP, $1.00, (R) $10.00
Johnny Hellweg, RP, $1.00, (R) $10.00
Eduardo E. Villacis, RP, $1.00, (R) $10.00
James Adkins, RP, $1.00, (R) $10.00
Les Walrond, RP, $1.00, (R) $10.00
Jose A. Valdez, RP, $1.00, (R) $10.00
Kris Harvey, RP, $1.00, (R) $10.00
Danny Zell, RP, $1.00, (R) $10.00
Jesus Estrada, RP, $1.00, (R) $10.00
Brent Schoening, RP, $1.00, (R) $10.00
Jeremy Hill, RP, $1.00, (R) $10.00
Jeremy Thorne, RP, $1.00, (R) $10.00
Rick Bauer, RP, $1.00, (R) $10.00
Brad Sullivan, RP, $1.00, (R) $10.00
David Pfeiffer, P RP, $1.00, (R) $10.00
Kyle Fernandes, P RP, $1.00, (R) $10.00
Brennan Garr, RP, $1.00, (R) $10.00
Adam J. Bright, RP, $1.00, (R) $10.00
Justin Cassel, RP, $1.00, (R) $10.00
Travis Minix, RP, $1.00, (R) $10.00
Steven Richard, RP, $1.00, (R) $10.00
Ivan Blanco, RP, $1.00, (R) $10.00
Tim McNabb, RP, $1.00, (R) $10.00
Yohan Pino, RP, $1.00, (R) $10.00
Chris Gissell, RP, $1.00, (R) $10.00
Mike T. Adams, RP, $1.00, (R) $10.00
Cory Stewart, RP, $1.00, (R) $10.00
Evan Englebrook, RP, $1.00, (R) $10.00
Craig Molldrem, RP, $1.00, (R) $10.00
los Santos, de los Santos, RP, $1.00, (R) $10.00
Evan Reed, RP, $1.00, (R) $10.00
Jose Santiago, RP, $1.00, (R) $10.00
Justin Reid, RP, $1.00, (R) $10.00
Derrick Loop, P RP, $1.00, (R) $10.00
Yusuke Arakawa, RP, $1.00, (R) $10.00
Ryan Bukvich, RP, $1.00, (R) $10.00
Todd Pennington, RP, $1.00, (R) $10.00
Neil Schenk, P RP, $1.00, (R) $10.00
Gerald Plexico, RP, $1.00, (R) $10.00
Nelson Payano, RP, $1.00, (R) $10.00
Darin Downs, RP, $1.00, (R) $10.00
Josh Smoker, RP, $1.00, (R) $10.00
Davis Romero, RP, $1.00, (R) $10.00
Matt Wilhite, RP, $1.00, (R) $10.00
Matt Squires, RP, $1.00, (R) $10.00
Sam Freeman, RP, $1.00, (R) $10.00
Henry Bonilla, RP, $1.00, (R) $10.00
Corey Hamman, RP, $1.00, (R) $10.00
Nick Hill, RP, $1.00, (R) $10.00
Ryan Beckman, P RP, $1.00, (R) $10.00
Manny Alvarez, RP, $1.00, (R) $10.00
Bradley Boxberger, P RP, $1.00, (R) $10.00
Edgar R. Martinez, RP, $1.00, (R) $10.00
Devon Lowery, RP, $1.00, (R) $10.00
Tyler Anderson, P RP, $1.00, (R) $10.00
Aaron J. Rakers, RP, $1.00, (R) $10.00
Mark Woodyard, RP, $1.00, (R) $10.00
Emiliano Fruto, RP, $1.00, (R) $10.00
Federico Baez, RP, $1.00, (R) $10.00
Jose L. Garcia, RP, $1.00, (R) $10.00
Jose Flores, RP, $1.00, (R) $10.00
Rudolph Quinonez, RP, $1.00, (R) $10.00
Anthony Tomey, RP, $1.00, (R) $10.00
Jose Vaquedano, RP, $1.00, (R) $10.00
Clevelan Santeliz, RP, $1.00, (R) $10.00
Kyle Jackson, RP, $1.00, (R) $10.00
Jake Woods, RP, $1.00, (R) $10.00
Jonathan Hovis, RP, $1.00, (R) $10.00
Jon Hunton, RP, $1.00, (R) $10.00
Kevin Cave, RP, $1.00, (R) $10.00
Chris Britton, RP, $1.00, (R) $10.00
Eduardo Morlan, RP, $1.00, (R) $10.00
Alec Zumwalt, RP, $1.00, (R) $10.00
Kris Wilson, RP, $1.00, (R) $10.00
Julio Manon, RP, $1.00, (R) $10.00
John Gast, P RP, $1.00, (R) $10.00
Sam McConnell, RP, $1.00, (R) $10.00
Chris Saenz, RP, $1.00, (R) $10.00
Matt Bush, RP, $1.00, (R) $10.00
Patrick Currin, RP, $1.00, (R) $10.00
Brad Voyles, RP, $1.00, (R) $10.00
Matthew Avery, RP, $1.00, (R) $10.00
Kelvin Pichardo, RP, $1.00, (R) $10.00
Eammon Portice, P RP, $1.00, (R) $10.00
Dan Curtis, RP, $1.00, (R) $10.00
Brian Omogrosso, RP, $1.00, (R) $10.00
Kyle Bellamy, RP, $1.00, (R) $10.00
Adam Howard, RP, $1.00, (R) $10.00
Matt Hensley, RP, $1.00, (R) $10.00
John Hurd, RP, $1.00, (R) $10.00
Craig Dingman, RP, $1.00, (R) $10.00
Rodney Ormond, RP, $1.00, (R) $10.00
Jake Robbins, RP, $1.00, (R) $10.00
Kevin Gunderson, RP, $1.00, (R) $10.00
La Cruz, De La Cruz, RP, $1.00, (R) $10.00
Matt J. Smith, RP, $1.00, (R) $10.00
Luis E. Gonzalez, RP, $1.00, (R) $10.00
Matthew Green, RP, $1.00, (R) $10.00
Sergio Valenzuela, RP, $1.00, (R) $10.00
Julio DePaula, RP, $1.00, (R) $10.00
Brodie Downs, RP, $1.00, (R) $10.00
Ryan Klatt, RP, $1.00, (R) $10.00
Carlos Guevara, RP, $1.00, (R) $10.00
Ryne Miller, RP, $1.00, (R) $10.00
Adrian Martin, RP, $1.00, (R) $10.00
Jim Ed Warden, RP, $1.00, (R) $10.00
Jacob Wild, RP, $1.00, (R) $10.00
Michael Brunet, RP, $1.00, (R) $10.00
Carlos Jan, RP, $1.00, (R) $10.00
Juan Ovalles, RP, $1.00, (R) $10.00
Julio Mateo, RP, $1.00, (R) $10.00
Jeff Muessig, RP, $1.00, (R) $10.00
La Vara, De La Vara, RP, $1.00, (R) $10.00
Bill White, RP, $1.00, (R) $10.00
Rosman Garcia, RP, $1.00, (R) $10.00
Miguel Asencio, RP, $1.00, (R) $10.00
Jesus Delgado, RP, $1.00, (R) $10.00
Charles Brewer, P RP, $1.00, (R) $10.00
Rhett Parrott, RP, $1.00, (R) $10.00
Joe Ross, P RP, $1.00, (R) $10.00
Chris Spurling, RP, $1.00, (R) $10.00
Jordan Ellis, P RP, $1.00, (R) $10.00
Ramon Aguero, RP, $1.00, (R) $10.00
Rocky Cherry, RP, $1.00, (R) $10.00
Justin Dowdy, RP, $1.00, (R) $10.00
George Baumann, P RP, $1.00, (R) $10.00
Jared Thomas, RP, $1.00, (R) $10.00
Brian Akin, RP, $1.00, (R) $10.00
Ryan Braun, RP, $1.00, (R) $10.00
Donn Roach, P RP, $1.00, (R) $10.00
Franquelis Osoria, RP, $1.00, (R) $10.00
Ricardo Rincon, RP, $1.00, (R) $10.00
Carlos Gutierrez, RP, $1.00, (R) $10.00
Neal McDade, RP, $1.00, (R) $10.00
Will Startup, RP, $1.00, (R) $10.00
William Juarez, RP, $1.00, (R) $10.00
Mike Jones, RP, $1.00, (R) $10.00
Kyle Smit, RP, $1.00, (R) $10.00
Eddie Camacho, RP, $1.00, (R) $10.00
Luis Avilan, P RP, $1.00, (R) $10.00
Hector Correa, RP, $1.00, (R) $10.00
Kris Honel, RP, $1.00, (R) $10.00
Jean Machi, RP, $1.00, (R) $10.00
Brian Shackelford, RP, $1.00, (R) $10.00
Kelvin Jimenez, RP, $1.00, (R) $10.00
Ryohei Tanaka, P RP, $1.00, (R) $10.00
Travis Hughes, RP, $1.00, (R) $10.00
Rafael Martin, RP, $1.00, (R) $10.00
Juan Salas, RP, $1.00, (R) $10.00
Adam Peterson, RP, $1.00, (R) $10.00
Blake King, RP, $1.00, (R) $10.00
Santo Manzanillo, RP, $1.00, (R) $10.00
Michael James, RP, $1.00, (R) $10.00
Brandon Sisk, RP, $1.00, (R) $10.00
Chris Michalak, RP, $1.00, (R) $10.00
Jared Gayhart, RP, $1.00, (R) $10.00
Brad Salmon, RP, $1.00, (R) $10.00
Clint Goocher, RP, $1.00, (R) $10.00
Zach Schreiber, RP, $1.00, (R) $10.00
Kevin Gryboski, RP, $1.00, (R) $10.00
Agustin Montero, RP, $1.00, (R) $10.00
Ross Buckwalter, P RP, $1.00, (R) $10.00
Danny Graves, RP, $1.00, (R) $10.00
Lindsay Gulin, RP, $1.00, (R) $10.00
Jeremy Papelbon, RP, $1.00, (R) $10.00
Willie Collazo, RP, $1.00, (R) $10.00
Steven Rowe, RP, $1.00, (R) $10.00
Jason Anderson, RP, $1.00, (R) $10.00
Corey Young, P RP, $1.00, (R) $10.00
Nathan Starner, RP, $1.00, (R) $10.00
Jeffrey Gogal, RP, $1.00, (R) $10.00
Lee Gronkiewicz, RP, $1.00, (R) $10.00
Adam Reifer, RP, $1.00, (R) $10.00
Barry Hertzler, RP, $1.00, (R) $10.00
Mike Bynum, RP, $1.00, (R) $10.00
Richard Brooks, RP, $1.00, (R) $10.00
Brian Bowles, RP, $1.00, (R) $10.00
Nick Regilio, RP, $1.00, (R) $10.00
Daniel Meszaros, RP, $1.00, (R) $10.00
Matt Childers, RP, $1.00, (R) $10.00
Brian Forystek, RP, $1.00, (R) $10.00
Michael Massaro, RP, $1.00, (R) $10.00
Scott Dohmann, RP, $1.00, (R) $10.00
Marco Gonzalez, RP, $1.00, (R) $10.00
Dan B. Smith, RP, $1.00, (R) $10.00
Steve Schmoll, RP, $1.00, (R) $10.00
Jose Lugo, RP, $1.00, (R) $10.00
Mike Nannini, RP, $1.00, (R) $10.00
Justin Huisman, RP, $1.00, (R) $10.00
Michael Nix, RP, $1.00, (R) $10.00
Timothy Gustafson, P RP, $1.00, (R) $10.00
Jeremy Johnson, RP, $1.00, (R) $10.00
Jonathan Searles, RP, $1.00, (R) $10.00
Carmen Cali, RP, $1.00, (R) $10.00
Abraham Woody, RP, $1.00, (R) $10.00
Angel Garcia, RP, $1.00, (R) $10.00
Jesse Smith, RP, $1.00, (R) $10.00
Robert Fish, RP, $1.00, (R) $10.00
Rob Bell, RP, $1.00, (R) $10.00
Dustin Glant, RP, $1.00, (R) $10.00
Harvey Garcia, RP, $1.00, (R) $10.00
Ron Chiavacci, RP, $1.00, (R) $10.00
Evan Rust, RP, $1.00, (R) $10.00
Christopher Buglovsky, RP, $1.00, (R) $10.00
Matt Nevarez, RP, $1.00, (R) $10.00
Craig Whitaker, RP, $1.00, (R) $10.00
Beau Vaughan, RP, $1.00, (R) $10.00
Scott Rice, RP, $1.00, (R) $10.00
Brooks Brown, RP, $1.00, (R) $10.00
Mumba Rivera, RP, $1.00, (R) $10.00
Thomas Mastny, RP, $1.00, (R) $10.00
Jud Songster, RP, $1.00, (R) $10.00
Damian Moss, RP, $1.00, (R) $10.00
Eddie McKiernan, RP, $1.00, (R) $10.00
Nick Mattioni, RP, $1.00, (R) $10.00
Scott Dunn, RP, $1.00, (R) $10.00
Scott E. Stewart, RP, $1.00, (R) $10.00
Jim Henderson, P RP, $1.00, (R) $10.00
Beau Jones, P RP, $1.00, (R) $10.00
Blake Maxwell, RP, $1.00, (R) $10.00
Neal Musser, RP, $1.00, (R) $10.00
Armando Benitez, RP, $1.00, (R) $10.00
Felix Diaz, RP, $1.00, (R) $10.00
Tristan Crawford, RP, $1.00, (R) $10.00
Ed Campusano, RP, $1.00, (R) $10.00
Fernando Hernandez, RP, $1.00, (R) $10.00
Brian A. Rogers, RP, $1.00, (R) $10.00
Derrick Turnbow, RP, $1.00, (R) $10.00
Jason Urquidez, RP, $1.00, (R) $10.00
Ronald Ray, RP, $1.00, (R) $10.00
Jose Vargas, RP, $1.00, (R) $10.00
Thomas Atlee, RP, $1.00, (R) $10.00
T.J. Beam, RP, $1.00, (R) $10.00
Josh Wilkie, RP, $1.00, (R) $10.00
Vincent Bongiovanni, RP, $1.00, (R) $10.00
Andrew Taylor, RP, $1.00, (R) $10.00
Lou Pote, RP, $1.00, (R) $10.00
A.J. Shappi, RP, $1.00, (R) $10.00
Nick Christiani, P RP, $1.00, (R) $10.00
Francisco Felix, RP, $1.00, (R) $10.00
Sonny Gray, P RP, $1.00, (R) $10.00
Joe Bateman, RP, $1.00, (R) $10.00
Victor Moreno, RP, $1.00, (R) $10.00
Greg D. Miller, RP, $1.00, (R) $10.00
Francisco Butto, RP, $1.00, (R) $10.00
Christopher Province, RP, $1.00, (R) $10.00
Bryson Cox, RP, $1.00, (R) $10.00
Cody Smith, RP, $1.00, (R) $10.00
Danny Rueckel, RP, $1.00, (R) $10.00
J.J. Hoover, RP, $1.00, (R) $10.00
Brett B. Campbell, RP, $1.00, (R) $10.00
Matt Gorgen, RP, $1.00, (R) $10.00
Brad Furnish, RP, $1.00, (R) $10.00
John Lujan, RP, $1.00, (R) $10.00
Jeff Lyman, RP, $1.00, (R) $10.00
Danny Core, RP, $1.00, (R) $10.00
Sean H. Smith, RP, $1.00, (R) $10.00
Jon Huber, RP, $1.00, (R) $10.00
David Kopp, RP, $1.00, (R) $10.00
Jong, Jordan De Jong, RP, $1.00, (R) $10.00
Drew Hutchison, P RP, $1.00, (R) $10.00
Glenn Tucker, RP, $1.00, (R) $10.00
Joseph Krebs, RP, $1.00, (R) $10.00
Scott Patterson, RP, $1.00, (R) $10.00
Carlton Smith, RP, $1.00, (R) $10.00
Wilmin Rodriguez, RP, $1.00, (R) $10.00
Bartolome Fortunato, RP, $1.00, (R) $10.00
Chin-Hui Tsao, RP, $1.00, (R) $10.00
Brian Anderson, RP, $1.00, (R) $10.00
Denny Tomoro, RP, $1.00, (R) $10.00
Hugo Castellanos, RP, $1.00, (R) $10.00
Orlando Rodriguez, RP, $1.00, (R) $10.00
Matt Hoffman, P RP, $1.00, (R) $10.00
Trevor Hutchinson, RP, $1.00, (R) $10.00
Tyler Norrick, RP, $1.00, (R) $10.00
Matt Meyer, RP, $1.00, (R) $10.00
Darren Clarke, RP, $1.00, (R) $10.00
Brendan Wise, RP, $1.00, (R) $10.00
Carlos Muniz, RP, $1.00, (R) $10.00
Neil Jamison, RP, $1.00, (R) $10.00
Adam Mills, RP, $1.00, (R) $10.00
Jose Casilla, RP, $1.00, (R) $10.00
Chance Chapman, P RP, $1.00, (R) $10.00
Daniel Klein, P RP, $1.00, (R) $10.00
William Spottiswood, RP, $1.00, (R) $10.00
Joe Valentine, RP, $1.00, (R) $10.00
Cesar Cabral, RP, $1.00, (R) $10.00
Ryan Wagner, RP, $1.00, (R) $10.00
Trevor Reckling, RP, $1.00, (R) $10.00
Luke Hagerty, RP, $1.00, (R) $10.00
Sean Watson, RP, $1.00, (R) $10.00
Jeremy Berg, P RP, $1.00, (R) $10.00
Gary Knotts, RP, $1.00, (R) $10.00
Jeff Miller, RP, $1.00, (R) $10.00
Chris Begg, RP, $1.00, (R) $10.00
Anderson Garcia, RP, $1.00, (R) $10.00
Sean Tracey, RP, $1.00, (R) $10.00
Angel Tovar, RP, $1.00, (R) $10.00
Edgar Huerta, RP, $1.00, (R) $10.00
Jose Ortega, RP, $1.00, (R) $10.00
Eduardo Sierra, RP, $1.00, (R) $10.00
Scott Shoemaker, RP, $1.00, (R) $10.00
Nick Schmidt, RP, $1.00, (R) $10.00
Ryan Mullins, RP, $1.00, (R) $10.00
Jo Matumoto, RP, $1.00, (R) $10.00
Kevin Barry, RP, $1.00, (R) $10.00
Edward Paredes, RP, $1.00, (R) $10.00
Carlos Hines, RP, $1.00, (R) $10.00
Patrick Overholt, RP, $1.00, (R) $10.00
Andrew Laughter, RP, $1.00, (R) $10.00
Josh Lowey, P RP, $1.00, (R) $10.00
Thomas Oldham, RP, $1.00, (R) $10.00
Tim Rall, RP, $1.00, (R) $10.00
Aaron Trolia, RP, $1.00, (R) $10.00
Justin Hedrick, RP, $1.00, (R) $10.00
Ryan Basner, RP, $1.00, (R) $10.00
D.J. Houlton, RP, $1.00, (R) $10.00
Troy Cate, RP, $1.00, (R) $10.00
Andrew Shipman, RP, $1.00, (R) $10.00
Jason Ray, RP, $1.00, (R) $10.00
David Shinskie, RP, $1.00, (R) $10.00
Kazuo Fukumori, RP, $1.00, (R) $10.00
Mark S. McLemore, RP, $1.00, (R) $10.00
Tyler Stohr, RP, $1.00, (R) $10.00
Bryan Edwards, RP, $1.00, (R) $10.00
Ryan Wing, RP, $1.00, (R) $10.00
Reid Santos, RP, $1.00, (R) $10.00
John Novinsky, RP, $1.00, (R) $10.00
Matt DeSalvo, RP, $1.00, (R) $10.00
Ramon Geronimo, RP, $1.00, (R) $10.00
Jimmy Serrano, RP, $1.00, (R) $10.00
James J. Simmons, RP, $1.00, (R) $10.00
Josh Sharpless, RP, $1.00, (R) $10.00
Colter Bean, RP, $1.00, (R) $10.00
Leyson Septimo, RP, $1.00, (R) $10.00
Kevin Munson, RP, $1.00, (R) $10.00
Talley Haines, RP, $1.00, (R) $10.00
Jason Norderum, RP, $1.00, (R) $10.00
Mil, Loek Van Mil, RP, $1.00, (R) $10.00
Keith Bucktrot, RP, $1.00, (R) $10.00
Terrell Young, RP, $1.00, (R) $10.00
Mariano Gomez, RP, $1.00, (R) $10.00
Adalberto Flores, P RP, $1.00, (R) $10.00
Philip Barzilla, RP, $1.00, (R) $10.00
Grant Duff, RP, $1.00, (R) $10.00
Heriberto Ruelas, RP, $1.00, (R) $10.00
Chris Reed, P RP, $1.00, (R) $10.00
Dallas Morris, RP, $1.00, (R) $10.00
Neil Ramirez, P RP, $1.00, (R) $10.00
Masumi Kuwata, RP, $1.00, (R) $10.00
Fabio Castillo, RP, $1.00, (R) $10.00
La Rosa, De La Rosa, RP, $1.00, (R) $10.00
Christopher Andujar, P RP, $1.00, (R) $10.00
Tracy Thorpe, RP, $1.00, (R) $10.00
Martire Franco, RP, $1.00, (R) $10.00
Brant Rustich, RP, $1.00, (R) $10.00
Wes Littleton, RP, $1.00, (R) $10.00
Sergio Espinosa, P RP, $1.00, (R) $10.00
Garrett Broshuis, RP, $1.00, (R) $10.00
Matt Peterson, RP, $1.00, (R) $10.00
Marcelo Perez, RP, $1.00, (R) $10.00
Brandon Nall, RP, $1.00, (R) $10.00
Blake McGinley, RP, $1.00, (R) $10.00
Ehren Wassermann, RP, $1.00, (R) $10.00
Jeff Ridgway, RP, $1.00, (R) $10.00
Justin Pope, RP, $1.00, (R) $10.00
Micah Bowie, RP, $1.00, (R) $10.00
Jason Cromer, RP, $1.00, (R) $10.00
Eddie Kunz, RP, $1.00, (R) $10.00
Juan Lara, RP, $1.00, (R) $10.00
Elizardo Ramirez, RP, $1.00, (R) $10.00
Josh D. Fields, RP, $1.00, (R) $10.00
Brian Mallette, RP, $1.00, (R) $10.00
Travis Bowyer, RP, $1.00, (R) $10.00
Dan Jennings, RP, $1.00, (R) $10.00
Brenton Carter, RP, $1.00, (R) $10.00
Brian Slocum, RP, $1.00, (R) $10.00
Robert Stephenson, P RP, $1.00, (R) $10.00
Rudy Seanez, RP, $1.00, (R) $10.00
Matt J. Miller, RP, $1.00, (R) $10.00
Ryan Cullen, RP, $1.00, (R) $10.00
Sean Gilmartin, P RP, $1.00, (R) $10.00
Zach Simons, RP, $1.00, (R) $10.00
Hector Carrasco, RP, $1.00, (R) $10.00
Russel Rohlicek, RP, $1.00, (R) $10.00
Ezequiel Astacio, RP, $1.00, (R) $10.00
Pete Parise, RP, $1.00, (R) $10.00
Jon Bachanov, RP, $1.00, (R) $10.00
Sam Walton, RP, $1.00, (R) $10.00
Tim Harikkala, RP, $1.00, (R) $10.00
Derrick Gordon, RP, $1.00, (R) $10.00
George Wilkerson, RP, $1.00, (R) $10.00
Mike Smith, RP, $1.00, (R) $10.00
Michael Gardner, RP, $1.00, (R) $10.00
Pat Egan, RP, $1.00, (R) $10.00
Zach McClellan, RP, $1.00, (R) $10.00
Marcus McBeth, RP, $1.00, (R) $10.00
Austin Wood, P RP, $1.00, (R) $10.00
Rocky Roquet, RP, $1.00, (R) $10.00
Roberto Novoa, RP, $1.00, (R) $10.00
Carlos Hernandez, P RP, $1.00, (R) $10.00
Rick Guttormson, RP, $1.00, (R) $10.00
Andrew Brown, RP, $1.00, (R) $10.00
Blaine Hardy, RP, $1.00, (R) $10.00
Juan Cedeno, RP, $1.00, (R) $10.00
Jonathon Ellis, RP, $1.00, (R) $10.00
Harold Eckert, RP, $1.00, (R) $10.00
Andy Mitchell, RP, $1.00, (R) $10.00
Christopher Kissock, P RP, $1.00, (R) $10.00
Francisco Cruceta, RP, $1.00, (R) $10.00
Anthony Carter, RP, $1.00, (R) $10.00
Arquimedes Caminero, RP, $1.00, (R) $10.00
Jeff Housman, RP, $1.00, (R) $10.00
Stuart Pomeranz, RP, $1.00, (R) $10.00
Mike Timlin, RP, $1.00, (R) $10.00
Arthur Santos, RP, $1.00, (R) $10.00
Michael Marbry, P RP, $1.00, (R) $10.00
Ronnie Ventura, RP, $1.00, (R) $10.00
Phil Stockman, RP, $1.00, (R) $10.00
Sung Jung, RP, $1.00, (R) $10.00
Josh Ellis, RP, $1.00, (R) $10.00
