All Second Basemen 3 Year Averages MLB Standard Stats
Player,Team,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
"Cates, Gary 2B CHC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Stella, Tommy La 2B ATL ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Nieves, Abel 2B LAA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Pedroza, Jaime 2B LAD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Mota, Jonathan 2B CHC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Rowlett, Casey 2B STL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Odor, Rougned 2B TEX",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Folli, Mike 2B TB",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Hudson, Robert 2B CHW",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Salas, Issmael 2B CHC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Haley, Adam 2B ARI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Picart, Gregory 2B PIT",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Gonzalez, Erik 2B CLE",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"DeShields, Delino 2B HOU ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Kunda, Christopher 2B NYY",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Garcia, Sergio 2B LAD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Soriano, Francisco 2B WAS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Rodriguez, Starlin 2B STL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Nick, David 2B ARI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Britton, Buck 2B BAL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Fisher, Michael 2B NYM",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Arnold, Eric 2B TOR",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Mollenhauer, Dale 2B CHW",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Maddox, Marc 2B KC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Figueroa, Paco 2B BAL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"DeMichele, Joey 2B CHW",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Nunez, Luis 2B ATL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Tissenbaum, Maxx 2B SD ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Negrych, Jim 2B TOR ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Helm, Matt 2B ARI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Belza, Tom 2B ARI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Abreu, Miguel 2B PHI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Muno, Danny 2B NYM",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Mercedes, Victor 2B LAD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Francia, Juan 2B DET",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Hernandez, Enrique 2B HOU",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Garth, Ronald 2B SEA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Guillen, Oney 2B CHW",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Goedert, Jared 2B TOR ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Thomas, Tony 2B BOS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Ngoepe, Gift 2B PIT",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Ford, Shelby 2B PIT",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"McMains, Derin 2B SF",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Camp, Matt 2B CHC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Cuevas, Aneudi 2B TB",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Holt, J.C. 2B OAK",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Hankins, Todd 2B CLE",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Buchholz, Alex 2B TEX",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Velasquez, Isaias 2B TB",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Contreras, Rayner 2B SD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Sutton, Nate 2B LAA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Garcia, Emmanuel 2B NYM",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Leon, Carlos 2B PHI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Keim, Adam 2B KC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Gonzalez, Juan M. 2B ATL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Young, Stephen 2B DET",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Bolivar, Luis 2B ATL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Poulk, Dallas 2B MIA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Puckett, Cody 2B CIN",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Havens, Reese 2B NYM ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Mertins, Kurt 2B KC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Bass, Justin 2B LAA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Ynoa, Rafael 2B LAD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Garcia, Drew 2B CHW",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Robinson, Andrew 2B HOU",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Arnal, Cristo 2B CLE",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Rodland, Eric 2B LAA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Gautreau, Jake 2B CLE",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Sublett, Damon 2B NYY",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Shoffit, Sean 2B TOR",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Gonzalez, Angel 2B PIT",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Garcia, Harold 2B MIN",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Iribarren, Hernan 2B COL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"MacDonald, Mike 2B ARI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Chen, Pin-Chieh 2B CHC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Santos, Adalberto 2B PIT",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Bacani, David 2B BOS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Valdez, Jeudy 2B SD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Schuerholz, Jon 2B ATL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Gentile, Zach 2B BOS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Sanchez, Karexon 2B CLE",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Veloz, Greg 2B WAS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Holmberg, Kenneth 2B MIL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Whitmore, Travis 2B SD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Guerrero, James 2B MIA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Miranda, Sergio 2B MIL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Campbell, Scott 2B TOR",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Orloff, Ben 2B HOU",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Shelby, John 2B CHW",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Martinez, Estarlin 2B WAS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Mejia, Gilberto 2B DET",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Carroll, Wes 2B WAS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Howard, Kevin 2B TOR",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Stubblefield, Tyler 2B SD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Stevens, Robert 2B BAL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Perdomo, Carlos 2B PHI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Fenster, Darren 2B KC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Petit, Gregorio 2B HOU ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Griffin, Michael 2B CIN",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Wendle, Joseph 2B CLE ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Dowdy, Brett 2B SD",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"McIntyre, Nick 2B DET",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Zawadzki, Lance 2B TOR",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Vargas, Hildemaro 2B STL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Curry, Ryan 2B MIA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Starr, Sammie 2B BAL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Cesario, James 2B COL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Schimpf, Ryan 2B TOR",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Crumbliss, Conner 2B OAK",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Price, Robby 2B TB",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Gonzalez, Maikol 2B COL",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Mayora, Daniel 2B SF",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Herr, Aaron 2B CLE",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Jirschele, Jeremy 2B KC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Franco, Angel 2B KC",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Clair, Jason 2B TB",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Wimberly, Corey 2B ATL ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Sierra, Jefry 2B CIN",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Manzanillo, Ernesto 2B MIA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Antonelli, Matt 2B CLE",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Bond, Brock 2B SF ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Gallego, Niko 2B ARI",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Lee, Taber 2B PIT",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,2551
"Rodriguez, Henry 2B CIN ",Free Agent,12,0,2,2,0,0,0,1,2,3,0,0,0.1667,0.2857,0.1667,4590
"Watkins, Logan 2B CHC",Free Agent,38,2,8,7,1,0,0,0,3,14,0,0,0.2105,0.2683,0.2368,4598
"Farris, Eric 2B MIL ",Free Agent,3,0,0,0,0,0,0,0,0,1,0,0,0.0000,0.0000,0.0000,4599
"Joseph, Corban 2B NYY",Free Agent,3,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,4599
"Velez, Eugenio 2B TOR",Free Agent,12,2,0,0,0,0,0,0,1,4,0,0,0.0000,0.0769,0.0000,4631
"Guerrero, Alexander 2B LAD ",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,9999
"Polanco, Jorge 2B MIN",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,9999
"Renda, Tony 2B WAS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,9999
"Romero, Avery 2B MIA",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,9999
"Betts, Mookie 2B BOS",Free Agent,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,9999
