All Starting Pitchers 2017  Season MLB Standard Categories
Player,INN	GS	QS	CG	W	L	S	BS	K	BBI	HA	ERA	WHIP	Rank	
"Homer Bailey SP  CIN"	91.0	18	7	0	6	9	0	0	67	42	112	6.43	1.69	1423
"Marco Gonzales SP  SEA"	40.0	8	0	0	1	1	0	0	32	11	59	6.08	1.75	1430
"Anibal Sanchez SP  DET"	105.3	17	7	0	3	7	0	0	104	29	139	6.41	1.59	1432
"Chase De Jong SP  SEA"	28.3	4	1	0	0	3	0	1	13	13	31	6.35	1.55	1433
"Zach Eflin SP  PHI "	64.3	11	5	0	1	5	0	0	35	12	79	6.16	1.41	1435
"Ubaldo Jimenez SP  BAL"	142.7	25	5	0	6	11	0	0	139	58	169	6.81	1.59	1437
"Clay Buchholz SP  PHI"	7.3	2	0	0	0	1	0	0	5	3	16	12.27	2.59	1441
"Wily Peralta RP  KC"	57.3	8	2	0	5	4	0	0	52	32	73	7.85	1.83	1448
"Erick Fedde SP  WAS "	15.3	3	0	0	0	1	0	0	15	8	25	9.39	2.15	1453
"Steven Wright SP  BOS "	24.0	5	1	0	1	3	0	0	13	5	40	8.25	1.88	1455
"Amir Garrett SP  CIN "	70.7	14	6	0	3	8	0	0	63	40	74	7.39	1.61	1457
"Kyle Kendrick SP  BOS"	8.3	2	0	0	0	2	0	0	3	3	18	12.96	2.52	1458
"Mike Bolsinger SP  TOR "	41.3	5	0	0	0	3	0	0	39	27	48	6.31	1.81	1461
"Derek Holland SP  CHW "	135.0	26	12	0	7	14	0	0	104	75	156	6.20	1.71	1464
"Jeremy Guthrie SP  WAS"	0.7	1	0	0	0	1	0	0	0	4	6	135.00	15.00	1467
"Eric Skoglund SP  KC"	18.0	5	1	0	1	2	0	0	14	12	30	9.50	2.33	1469
"Tommy Milone SP  NYM "	48.3	8	0	0	1	3	1	0	38	14	65	7.63	1.63	1470
"Matt Harvey SP  NYM "	92.7	18	4	0	5	7	0	0	67	47	110	6.70	1.69	1473
"Mike Pelfrey SP  CHW"	120.0	21	2	0	3	12	0	0	79	62	127	5.92	1.57	1474
"Rookie Davis SP  CIN "	24.0	6	0	0	1	3	0	0	20	14	38	8.62	2.17	1475
"Jered Weaver SP  SD"	42.3	9	4	0	0	5	0	0	23	12	51	7.44	1.49	1477
"Bartolo Colon SP  TEX "	143.0	28	8	1	7	14	0	0	89	35	192	6.48	1.59	1479
"Tyson Ross SP  SD "	49.0	10	1	0	3	3	0	0	36	37	53	7.71	1.84	1480
"Chris Smith SP  OAK"	55.7	9	3	0	0	4	0	0	31	22	60	6.79	1.47	1481
"Tom Koehler RP  LAD "	72.7	13	2	0	1	7	0	0	62	35	83	6.69	1.62	1483
"Jeff Locke SP  MIA"	32.0	7	0	0	0	5	0	0	26	15	42	8.16	1.78	1484
"Bronson Arroyo SP  CIN"	71.0	14	3	0	3	6	0	0	45	19	94	7.35	1.59	1485
"Matt Cain SP  SF"	124.3	23	6	0	3	11	0	0	75	49	157	5.43	1.66	1486
"Chris Flexen SP  NYM"	48.0	9	1	0	3	6	0	0	36	35	62	7.88	2.02	1490
"Travis Wood RP  DET "	94.0	14	3	0	4	7	0	1	65	45	118	6.80	1.73	1492
"Vance Worley RP  CIN "	71.7	12	2	0	2	6	1	0	50	30	99	6.91	1.80	1493
"Jordan Lyles RP  SD "	69.7	5	0	0	1	5	0	0	55	22	96	7.75	1.69	1495
"Tyler Glasnow SP  PIT "	62.0	13	3	0	2	7	0	0	56	44	81	7.69	2.02	1496
"Dylan Covey SP  CHW"	70.0	12	1	0	0	7	0	0	41	34	83	7.71	1.67	1497
"Chris Tillman SP  BAL"	93.0	19	3	0	1	7	0	0	63	51	125	7.84	1.89	1498
"Alex Faedo SP  DET "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jarret Martin SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Graves SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean Reid-Foley SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tanner Rainey SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Ponce SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jaime Barria SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Paddack SP  MIA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Eric Lauer SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Neidert SP  MIA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Crouse SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cesar Vargas SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Antonio Santillan SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Steven Jennings SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marcus Walden SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Greg Reynolds SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Will Roberts SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Mendoza SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Funkhouser SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Harris SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Kohler SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tucker Davidson SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Moscot SP  CIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Johnson SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miles Mikolas SP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Javier Assad SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jhondaniel Medina SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Brown SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Rucker SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Lange SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Red Patterson SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Hancock SP  CHC "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"C.J. Wilson SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Josh Sborz SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"A.J. Puk SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fernando Nieve SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Aaron Civale SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Johnny Hellweg SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Wright SP  ATL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Mann SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Winkler SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marco Duarte SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Corcino SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Greg Nappo SP  MIA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Muller SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Jones SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kohl Stewart SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Greene SP  CIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yennsy Diaz SP  TOR "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sam Selman SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Soroka SP  ATL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Phillippe Aumont SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alfredo Simon SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nestor Molina SP  SF "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Hernandez SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tom Eshelman SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ross Detwiler SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryse Wilson SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Freicer Perez SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alec Grosser SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Diaz SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mark Sappington SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Danny Hultzen SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Starling Peralta SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tobias Myers SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ricardo Sanchez SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Roniel Raudes SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Javier Medina SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Gonsalves SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Freddy Garcia SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kendry Flores SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zack Littell SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Shawaryn SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Masterson SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colten Brewer SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Vladimir Gutierrez SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Harrison SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tommy Collier SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Peter Lambert SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathon Crawford SP  CIN "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Darnell SP  TB "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cole Irvin SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"J.C. Sulbaran SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex McRae SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justus Sheffield SP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nestor Cortes SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Alexander SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Seth Romero SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Lohse SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Daniel Moskos SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corey Black SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shane Bieber SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dylan Cease SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kieran Lovegrove SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Scott Blewett SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel Perdomo SP  TOR "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Mills SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bryan Hudson SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yeudy Garcia SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chris Anderson SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Wells SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brody Colvin SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Patrick Murphy SP  TOR"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Sandoval SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeffrey Rosa SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Fabian Williamson SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Casey Sadler SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Adkins SP  MIA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dakota Hudson SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Buchanan SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Allen SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Teddy Stankiewicz SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"MacKenzie Gore SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Barret Loux SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Thomas Hatch SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Domingo Acevedo SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Joan Baez SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"JoJo Romero SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zack Bird SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Pries SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Marcos Diplan SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Stephen Landazuri SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mike Strong SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Cumpton SP  PIT "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chad Rogers SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Banwart SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Corbin Burnes SP  MIL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Chance Adams SP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Manning SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Steele SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Vogelsong SP  MIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Zach Petrick SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tsuyoshi Wada SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cameron Bishop SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yoel Mecias SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ryan Atkinson SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shairon Martis SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Elian Rodriguez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Garrett Fulenchek SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Hyatt SP  PHI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jose Albertos SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Gomber SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alec Hansen SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Garrett Davila SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Riley Pint SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cody Satterwhite SP  WAS "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kris Medlen SP  ATL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Angel German SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Phil Bickford SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Matt Sauer SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Melvin Adon SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dillon Tate SP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Hunter Harvey SP  BAL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yefri Del Rosario SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Pedro Payano SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Julian Merryweather SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Beau Burrows SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kevin Matthews SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle McGowin SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Darin Gorski SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Foster Griffin SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Suk-Min Yoon SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Griffin Canning SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Austin Wood SP  LAA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Lincecum SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Garrett Williams SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cionel Perez SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ian Clarkin SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Bleich SP  OAK "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Wes Parsons SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brad Keller SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dereck Rodriguez SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Juan Hillman SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorge Reyes SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Kelly SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jonathan Dziedzic SP  KC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Trevor Clifton SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Escobar SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Berry SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Stinnett SP  CHC"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kodi Medeiros SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Matzek SP  COL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brett Martin SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Brennan SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Alex Wells SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cal Quantrill SP  SD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Patrick Weigel SP  ATL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Conner Greene SP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Albert Abreu SP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Enyel De Los Santos SP  PHI "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tim Alderson SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Clarke Schmidt SP  NYY "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Sean O'Sullivan SP  WAS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Akeem Bostick SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Mitch Keller SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Nick Howard SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Endrys Briceno SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Bobby Bundy SP  BAL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Logan Shore SP  OAK"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Duplantier SP  ARI"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cory Taylor SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Dustin May SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brady Aiken SP  CLE"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jake Peavy SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Genesis Cabrera SP  TB"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Miller Diaz SP  SEA"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Cole Ragans SP  TEX"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ross Seaton SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Manny Banuelos SP  LAD "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Freddy Tarnok SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Spencer Turnbull SP  DET"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Hefner SP  STL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"David Peterson SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Drew Gagnon SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Michael Kopech SP  CHW "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeff Ames SP  TB "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jordan Hicks SP  STL "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Yadier Alvarez SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Martires Arias SP  SD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Packy Naughton SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorge Guzman SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Justin Maese SP  TOR "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Forrest Whitley SP  HOU "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Pike SP  ATL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Ismael Guillon SP  CIN"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Kyle Haynes SP  NYY"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jorge Alcala SP  HOU"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jon Perrin SP  MIL"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Colby Lewis SP  TEX "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Jeremy Kehrt SP  LAD"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Tyler Beede SP  SF"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Brandon Waddell SP  PIT"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Shohei Ohtani SP  LAA "	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Travis Lakins SP  BOS"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Charlie Shirek SP  CHW"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
"Luis Mateo SP  NYM"	0.0	0	0	0	0	0	0	0	0	0	0	0.00	0.00	9999
